"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.3","27.6","82","1.8","146","5.1","154","0.0"
"02","1005.7","27.4","81","2.1","160","6.2","173","0.0"
"03","1005.8","27.1","82","2.5","148","5.9","135","0.0"
"04","1005.9","26.9","81","1.6","170","4.3","180","0.0"
"05","1005.9","27.0","81","1.1","148","4.1","150","0.0"
"06","1006.2","27.1","81","2.5","142","5.9","162","0.0"
"07","1006.3","28.9","76","0.7","120","4.5","135","0.0"
"08","1006.2","30.3","69","0.3","315","2.9","165","0.0"
"09","1005.9","31.9","66","0.6","336","2.7","288","0.0"
"10","1005.4","33.7","60","1.0","70","4.5","90","0.0"
"11","1005.1","33.8","60","1.7","33","4.5","108","0.0"
"12","1004.4","34.1","57","3.6","51","5.9","45","0.0"
"13","1004.1","34.6","57","2.5","5","5.4","18","0.0"
"14","1003.7","34.1","63","1.3","333","6.5","322","0.0"
"15","1003.7","31.5","74","4.5","28","7.4","36","0.0"
"16","1003.6","30.6","73","3.0","45","6.4","39","&"
"17","1004.4","30.3","76","0.9","318","4.8","49","&"
"18","1004.7","29.6","79","1.3","294","4.1","281","0.0"
"19","1005.2","30.4","75","0.3","16","1.8","294","0.0"
"20","1005.9","29.9","82","1.7","175","3.2","156","0.0"
"21","1006.3","29.6","85","2.3","179","4.0","162","0.0"
"22","1006.4","29.8","82","0.8","173","3.8","149","&"
"23","1005.8","29.5","85","1.8","158","3.4","149","0.0"
"24","1005.3","28.9","87","1.4","165","4.3","173","0.0"
