"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.3","19.6","75","1.2","132","3.8","180","0.0"
"02","1013.9","18.7","77","2.9","161","4.5","161","0.0"
"03","1013.7","18.6","74","1.8","152","3.8","168","0.0"
"04","1013.6","18.5","75","2.0","161","3.9","151","0.0"
"05","1014.4","18.4","73","0.4","174","3.6","171","0.0"
"06","1014.5","17.9","75","1.3","149","4.1","152","0.0"
"07","1014.8","17.9","74","1.9","168","5.9","149","0.0"
"08","1015.3","19.1","70","0.3","173","4.9","157","0.0"
"09","1015.6","21.8","68","0.7","156","3.6","162","0.0"
"10","1015.0","23.7","74","2.5","73","6.3","42","0.0"
"11","1014.0","24.7","70","2.5","84","6.8","68","0.0"
"12","1013.2","24.2","73","4.4","78","10.2","86","0.0"
"13","1012.1","24.3","71","4.2","75","9.5","79","0.0"
"14","1011.6","24.4","70","4.2","88","9.5","61","0.0"
"15","1010.9","24.0","73","4.1","81","10.6","73","0.0"
"16","1011.2","23.6","75","3.8","74","10.7","79","0.0"
"17","1011.6","23.3","78","2.7","79","9.4","57","0.0"
"18","1012.0","22.6","82","3.0","87","7.2","90","0.0"
"19","1012.4","22.2","85","2.9","81","7.1","73","0.0"
"20","1012.6","22.0","87","3.5","83","6.8","92","0.0"
"21","1012.5","22.0","87","2.4","76","6.8","68","0.0"
"22","1012.6","22.3","86","1.8","79","6.2","75","&"
"23","1012.7","22.2","83","1.0","160","3.7","124","0.0"
"24","1012.7","21.9","79","0.4","210","2.6","184","0.0"
