"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.6","27.1","65","3.1","96","4.8","105","0.0"
"02","1008.1","26.9","65","1.6","128","4.9","52","0.0"
"03","1008.0","25.5","70","0.8","305","4.1","136","0.0"
"04","1007.9","25.5","69","0.0","0","2.5","242","0.0"
"05","1008.1","24.9","74","0.9","297","2.3","298","0.0"
"06","1008.3","25.6","69","0.8","138","2.2","116","0.0"
"07","1008.5","25.9","69","0.2","0","2.0","179","0.0"
"08","1008.5","26.0","74","0.9","186","2.1","196","0.0"
"09","1008.5","27.0","72","2.5","86","4.5","95","0.0"
"10","1009.0","27.0","72","1.8","89","4.4","90","0.0"
"11","1008.9","27.7","68","1.7","99","3.5","75","0.0"
"12","1009.2","24.7","90","0.8","285","4.6","279","0.5"
"13","1008.5","24.9","89","1.4","89","3.3","91","2.0"
"14","1008.2","25.1","90","0.6","54","3.1","45","1.0"
"15","1008.1","24.9","92","0.6","328","3.1","19","3.0"
"16","1007.8","24.6","94","0.4","326","1.5","295","1.5"
"17","1008.0","24.7","94","1.5","24","2.4","21","2.0"
"18","1008.0","24.7","94","0.5","50","2.8","69","0.5"
"19","1008.2","24.6","94","0.4","36","2.0","97","1.0"
"20","1008.8","24.5","94","0.0","0","2.4","10","0.0"
"21","1009.2","24.6","92","0.9","19","2.4","66","0.0"
"22","1009.9","24.3","94","0.1","0","1.8","35","2.0"
"23","1009.7","23.8","92","0.3","309","1.7","320","5.0"
"24","1009.1","23.9","91","0.3","148","2.2","153","6.0"
