"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.2","28.1","85","1.1","170","5.5","147","0.0"
"02","1002.3","28.1","85","1.8","185","5.0","156","0.0"
"03","1002.1","28.2","86","1.1","129","3.8","188","0.0"
"04","1002.1","27.9","85","1.1","196","3.3","141","0.0"
"05","--","--","--","--","--","3.1","204","&"
"06","1002.9","28.7","81","0.9","215","2.1","241","0.0"
"07","1003.1","29.8","75","0.4","268","3.9","234","0.0"
"08","1003.6","30.1","74","2.1","296","5.1","290","0.0"
"09","1003.6","30.8","71","2.9","301","4.7","322","0.0"
"10","--","--","--","--","--","6.9","325","0.0"
"11","--","--","--","--","--","4.8","313","0.0"
"12","1003.3","30.5","74","3.3","297","5.0","284","0.0"
"13","1002.8","30.0","77","2.6","243","8.2","290","0.0"
"14","--","--","--","--","--","5.7","295","0.0"
"15","1001.1","32.2","67","3.3","233","6.4","239","0.0"
"16","--","--","--","--","--","5.7","18","0.0"
"17","--","--","--","--","--","3.7","68","0.0"
"18","1001.6","31.9","68","0.8","108","2.5","96","0.0"
"19","1002.2","31.8","68","1.2","162","3.1","173","0.0"
"20","1002.7","30.8","75","1.2","155","3.0","175","0.0"
"21","1003.0","30.7","73","0.8","328","2.4","83","0.0"
"22","1003.1","30.7","75","0.5","166","2.1","81","0.0"
"23","1002.7","30.0","78","1.9","197","3.5","214","0.0"
"24","1002.2","29.7","80","1.8","189","3.5","214","0.0"
