"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.9","14.8","91","2.1","126","6.4","93","&"
"02","1016.0","14.8","91","1.5","97","6.4","98","4.0"
"03","1015.4","14.5","91","2.3","105","4.4","90","2.5"
"04","1014.8","14.5","90","1.7","90","6.2","93","0.5"
"05","1015.5","14.5","90","2.4","98","5.2","114","1.5"
"06","1015.7","14.3","92","2.8","96","5.1","125","1.5"
"07","1016.2","14.5","90","3.0","95","6.0","98","0.0"
"08","1017.0","14.8","88","2.1","98","6.2","99","0.0"
"09","1016.6","14.6","89","2.7","93","5.9","75","0.0"
"10","1017.3","14.7","89","2.9","95","6.9","91","0.0"
"11","1017.2","14.8","89","2.7","81","6.7","107","0.0"
"12","1016.1","15.2","85","3.6","98","7.2","95","0.0"
"13","1016.2","15.0","82","3.0","92","7.5","82","0.0"
"14","1015.6","14.7","86","2.3","93","7.3","91","0.0"
"15","1015.7","14.5","85","2.6","83","8.6","82","0.0"
"16","1015.7","14.0","87","2.4","85","7.8","88","0.0"
"17","1016.0","13.7","89","2.5","81","6.7","82","0.0"
"18","1016.0","13.6","89","3.3","87","7.9","66","0.0"
"19","1016.6","13.4","91","4.3","92","7.7","83","0.0"
"20","1016.8","13.5","91","3.6","91","7.2","75","0.0"
"21","1017.2","13.6","91","4.0","88","8.4","95","0.0"
"22","1017.8","13.9","91","2.1","97","7.0","49","0.5"
"23","1017.9","13.7","92","2.1","102","5.6","112","1.0"
"24","1017.6","13.6","92","2.8","103","6.0","47","2.0"
