"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.8","27.4","76","1.6","98","4.8","98","0.0"
"02","1008.7","27.0","78","2.4","105","5.6","61","0.0"
"03","1008.5","26.9","79","1.5","129","5.0","91","0.0"
"04","1008.7","26.7","81","2.2","162","4.3","83","0.0"
"05","1008.8","27.2","77","1.4","126","3.8","89","0.0"
"06","1009.1","26.9","77","2.0","131","3.9","165","0.0"
"07","1009.7","26.6","78","2.1","152","4.0","136","0.0"
"08","1009.9","26.6","79","2.7","185","4.7","180","0.0"
"09","1010.2","26.1","85","2.1","160","4.9","103","0.5"
"10","1010.2","26.9","79","2.4","76","7.1","53","0.0"
"11","1009.8","27.5","76","2.4","77","6.1","72","0.0"
"12","1009.3","27.7","73","2.2","82","8.1","83","0.0"
"13","1009.1","27.6","69","3.3","78","7.9","79","0.0"
"14","1008.7","28.0","66","3.0","70","8.4","60","&"
"15","1008.1","28.3","64","3.3","64","9.4","88","0.0"
"16","1007.5","28.2","62","2.7","76","7.5","77","0.0"
"17","1008.0","27.6","65","3.2","81","8.0","65","0.0"
"18","1008.5","27.3","68","3.0","75","8.0","74","0.0"
"19","1009.1","27.1","66","2.8","66","7.4","56","0.0"
"20","1009.7","27.0","66","1.9","110","5.9","62","&"
"21","1009.8","26.7","69","1.5","174","4.1","113","0.0"
"22","1009.7","26.1","73","1.6","164","3.7","180","0.0"
"23","1009.6","25.8","74","1.9","160","4.1","159","0.0"
"24","1009.1","25.5","75","1.8","165","4.2","157","0.0"
