"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1013.2","23.3","81","1.5","180","2.9","153","&"
"02","1012.9","23.1","82","0.8","170","2.4","168","0.0"
"03","1012.8","23.0","82","0.7","151","2.4","182","0.0"
"04","1012.4","22.7","83","0.4","197","2.5","143","0.0"
"05","1012.6","22.8","82","1.1","193","2.6","232","0.0"
"06","1013.1","22.4","86","1.7","153","2.6","149","0.0"
"07","1013.8","22.5","85","0.1","0","3.3","170","0.0"
"08","1014.0","22.7","81","1.3","154","2.4","171","0.0"
"09","1014.7","23.6","77","1.5","170","3.0","194","0.0"
"10","1014.8","25.5","73","1.4","104","3.2","93","0.0"
"11","1014.1","27.6","66","0.8","87","3.4","6","0.0"
"12","/","/","/","/","/","3.8","313","0.0"
"13","1011.9","29.4","57","1.4","342","4.5","258","0.0"
"14","1011.0","29.4","57","0.8","322","3.7","284","0.0"
"15","1010.5","30.1","55","2.1","269","4.0","242","0.0"
"16","1010.1","30.5","54","1.7","236","3.8","275","0.0"
"17","/","/","/","/","/","3.3","249","0.0"
"18","1011.0","27.4","70","1.4","329","4.5","315","0.0"
"19","1011.6","26.9","73","0.4","360","2.6","35","0.0"
"20","1012.1","26.9","73","0.0","0","1.6","312","0.0"
"21","1012.8","25.7","76","0.9","183","2.9","159","0.0"
"22","1012.8","24.4","81","1.7","162","3.6","170","0.0"
"23","1013.1","24.2","80","1.0","189","4.2","146","0.0"
"24","1012.8","23.8","82","2.2","160","3.7","153","0.0"
