"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","--","--","0.0"
"02","/","/","/","/","/","--","--","0.0"
"03","1006.3","26.5","82","0.6","137","1.4","156","0.0"
"04","1006.8","26.3","85","0.6","182","2.8","193","0.0"
"05","1007.1","26.2","83","0.9","148","1.9","180","0.0"
"06","1007.7","26.3","84","1.8","161","2.9","174","0.0"
"07","1007.9","27.7","80","1.5","292","2.6","267","0.0"
"08","1008.3","28.3","78","3.4","272","7.7","257","0.0"
"09","1008.5","29.4","72","3.4","276","9.0","269","0.0"
"10","1008.7","29.7","73","3.0","292","9.3","263","0.0"
"11","1008.7","30.1","67","4.2","290","7.5","270","0.0"
"12","1008.5","30.2","67","3.4","304","8.3","280","0.0"
"13","1007.8","30.1","67","4.1","283","9.0","319","0.0"
"14","1007.4","29.4","72","2.5","330","9.2","312","0.0"
"15","1007.2","29.3","73","1.9","317","8.0","342","0.0"
"16","1007.2","28.4","75","2.7","319","6.0","325","0.0"
"17","1007.8","28.9","70","1.2","316","4.1","306","0.0"
"18","1008.2","29.2","70","0.4","39","2.6","299","0.0"
"19","1009.0","27.3","75","3.1","107","5.3","87","0.0"
"20","1009.6","26.8","77","2.5","91","6.5","97","0.0"
"21","1010.2","26.5","79","2.4","98","6.4","100","0.0"
"22","1010.6","26.3","79","2.8","90","6.9","88","0.0"
"23","1010.5","26.2","80","3.4","88","7.8","99","0.0"
"24","1010.3","25.8","85","4.2","90","9.3","94","0.0"
