"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.2","25.9","74","1.9","159","3.4","151","0.0"
"02","1006.0","25.4","75","1.6","185","3.9","183","0.0"
"03","1005.9","25.0","74","1.2","156","3.8","148","0.0"
"04","1005.9","24.7","76","1.7","151","4.4","170","0.0"
"05","1005.8","24.5","77","2.7","153","4.4","144","0.0"
"06","1005.9","24.4","78","2.6","151","4.4","159","0.0"
"07","1006.2","25.4","76","2.2","154","4.5","150","0.0"
"08","1006.5","27.4","71","1.1","168","3.9","196","0.0"
"09","1006.5","28.7","65","3.3","97","6.0","52","0.0"
"10","1006.5","30.0","59","2.0","86","6.0","94","0.0"
"11","1005.9","30.7","51","2.1","102","6.2","96","0.0"
"12","1005.3","31.2","49","1.8","95","4.9","108","0.0"
"13","1004.7","31.2","52","3.3","89","5.7","81","0.0"
"14","1004.1","31.4","53","2.4","93","8.5","51","0.0"
"15","1004.1","30.2","53","4.0","72","8.6","71","0.0"
"16","1004.2","29.9","54","3.4","75","8.6","83","0.0"
"17","1004.5","29.8","57","2.5","89","8.6","92","0.0"
"18","1005.0","29.0","58","3.4","105","7.3","77","0.0"
"19","1005.2","28.3","56","3.1","91","5.9","99","0.0"
"20","1005.5","27.9","58","3.3","88","6.2","88","0.0"
"21","1006.0","27.9","58","2.4","98","8.1","97","0.0"
"22","1006.2","27.6","63","2.5","85","5.6","87","0.0"
"23","1006.2","27.2","68","2.0","104","5.0","119","0.0"
"24","1005.8","26.0","68","2.2","167","4.2","92","0.0"
