"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.7","28.0","79","1.7","190","4.9","196","0.0"
"02","1003.7","28.0","79","0.9","141","3.3","161","0.0"
"03","1003.3","27.6","79","1.2","147","3.8","182","0.0"
"04","1002.9","27.5","80","1.5","141","3.2","165","0.0"
"05","1002.8","27.2","80","1.2","185","3.3","180","0.0"
"06","1003.3","27.4","80","0.6","182","3.8","182","0.0"
"07","1004.0","28.8","77","0.2","0","2.5","147","0.0"
"08","1004.4","30.4","69","0.4","194","2.6","177","0.0"
"09","--","--","--","--","--","2.6","297","0.0"
"10","1004.2","32.2","64","1.3","218","3.6","214","0.0"
"11","1003.7","33.7","61","0.7","293","3.8","243","0.0"
"12","1003.2","32.3","65","2.2","327","5.2","320","0.0"
"13","1002.7","31.4","67","3.0","330","9.0","310","0.0"
"14","1002.0","31.7","65","4.0","317","7.9","320","0.0"
"15","1001.7","31.9","63","3.1","327","7.2","302","0.0"
"16","1001.4","31.7","64","2.9","323","6.5","320","0.0"
"17","1001.4","31.4","66","2.1","322","5.7","299","0.0"
"18","1001.6","31.1","66","1.3","339","5.2","8","0.0"
"19","1002.4","30.6","69","1.2","307","3.7","301","0.0"
"20","1002.5","30.7","69","0.0","0","2.0","296","0.0"
"21","1003.0","30.0","75","1.3","203","4.0","123","0.0"
"22","1002.9","29.9","77","2.2","151","3.5","164","0.0"
"23","1002.7","29.3","80","0.9","182","3.8","157","0.0"
"24","1002.3","29.0","79","2.1","178","3.5","148","0.0"
