"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.1","19.6","86","2.4","82","5.9","105","0.0"
"02","1012.1","19.3","88","2.2","86","7.0","91","&"
"03","1011.8","19.6","85","2.9","91","4.5","95","0.0"
"04","1011.1","19.6","85","2.5","90","6.6","94","&"
"05","1012.6","19.7","86","1.5","83","6.0","89","0.0"
"06","1012.6","19.7","87","0.5","166","2.9","101","0.0"
"07","1013.0","19.7","87","1.0","168","1.9","160","0.0"
"08","1014.2","19.8","88","0.5","125","1.9","152","&"
"09","1014.5","19.6","91","0.0","0","1.8","193","0.5"
"10","1014.4","19.5","91","0.5","184","1.6","188","0.5"
"11","1013.7","19.6","92","0.9","115","2.1","98","1.5"
"12","/","/","/","/","/","2.6","287","1.0"
"13","/","/","/","/","/","2.7","191","0.0"
"14","1012.3","18.7","90","1.8","280","3.6","249","1.5"
"15","1013.2","18.5","91","1.1","261","3.3","260","0.5"
"16","1012.9","18.6","92","0.0","0","2.3","268","0.5"
"17","1013.8","18.6","89","1.0","318","1.5","327","0.0"
"18","1014.2","18.4","92","1.4","103","4.3","111","0.0"
"19","1014.5","18.0","89","1.1","143","4.6","82","0.0"
"20","1014.6","18.5","88","0.2","0","3.0","161","0.0"
"21","1015.0","18.2","87","1.3","154","3.5","149","0.0"
"22","1015.2","17.8","86","1.5","148","5.2","153","0.0"
"23","1015.2","17.9","79","2.2","149","5.3","147","0.0"
"24","1015.4","18.0","84","1.8","99","4.9","164","0.0"
