"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.1","22.4","86","2.2","77","5.5","85","0.0"
"02","1016.7","22.7","81","0.8","166","5.4","93","&"
"03","1016.2","22.7","78","1.0","164","3.5","150","0.0"
"04","1016.3","22.4","81","0.5","211","1.7","180","0.0"
"05","1016.8","21.8","88","1.5","295","2.2","256","0.0"
"06","1017.8","22.0","87","0.5","208","2.3","296","0.0"
"07","1018.5","22.0","86","1.1","147","2.4","178","0.0"
"08","1018.8","23.8","78","0.7","236","1.6","186","0.0"
"09","1018.9","24.4","74","2.3","260","4.7","241","0.0"
"10","1018.8","25.2","75","3.0","280","7.1","287","0.0"
"11","1018.3","24.6","79","3.7","326","9.7","281","0.0"
"12","1018.1","22.0","90","3.6","315","10.2","322","0.0"
"13","1017.8","21.9","87","2.4","320","8.1","317","0.0"
"14","1017.6","21.9","86","2.8","319","7.9","304","0.0"
"15","1017.5","21.1","88","3.5","311","6.6","301","0.0"
"16","1017.9","20.5","87","2.8","306","6.5","309","0.5"
"17","1018.2","20.5","83","0.4","314","5.6","287","0.0"
"18","1019.6","19.2","90","1.1","166","4.1","349","3.0"
"19","1020.9","18.0","92","2.1","87","5.4","93","5.5"
"20","1021.6","17.9","90","1.2","106","3.4","100","0.5"
"21","1021.6","17.9","88","1.4","129","3.7","96","&"
"22","1022.0","17.5","91","1.4","314","4.2","93","3.0"
"23","1022.1","17.3","92","1.2","179","4.7","313","1.0"
"24","1022.3","17.5","88","1.0","143","3.1","179","1.0"
