"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.1","28.7","77","2.1","89","6.5","55","0.0"
"02","1007.9","28.5","78","2.8","89","5.3","83","0.0"
"03","1007.6","28.2","80","2.2","100","4.2","93","0.0"
"04","1008.1","28.0","77","0.2","0","3.6","155","0.0"
"05","1008.3","27.3","77","1.5","153","4.4","159","0.0"
"06","1008.1","27.1","77","1.6","134","5.3","148","0.0"
"07","1009.1","29.4","76","1.0","112","2.6","67","0.0"
"08","1008.3","29.5","78","2.5","129","5.6","94","0.0"
"09","1008.3","30.1","74","2.8","33","6.8","126","0.0"
"10","1008.5","30.8","71","3.2","64","7.7","30","0.0"
"11","1007.9","31.7","68","3.1","83","7.3","66","0.0"
"12","1006.9","32.1","64","4.7","79","10.2","101","0.0"
"13","1006.6","33.1","59","4.0","79","10.5","47","0.0"
"14","1006.1","32.6","60","4.3","79","9.6","75","&"
"15","1006.3","32.3","59","4.0","87","11.0","41","0.0"
"16","1006.4","32.3","53","3.0","110","10.3","115","0.0"
"17","1006.8","31.3","56","3.4","103","7.5","82","0.0"
"18","1007.4","30.2","66","2.7","91","6.6","96","0.0"
"19","1008.0","30.0","69","2.9","95","6.2","83","0.0"
"20","1008.7","29.8","73","3.1","89","6.0","96","0.0"
"21","1009.1","29.7","74","3.7","85","7.4","93","0.0"
"22","1009.3","29.6","75","3.7","82","8.6","69","0.0"
"23","1009.2","29.4","77","2.9","84","6.2","99","&"
"24","1009.3","28.9","80","3.2","70","6.3","87","0.0"
