"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.0","28.9","79","1.8","75","7.0","46","0.0"
"02","1008.7","28.8","80","1.4","101","3.8","68","0.0"
"03","1008.5","27.8","89","1.8","122","3.7","92","0.5"
"04","1008.5","27.9","87","1.3","138","4.5","67","0.5"
"05","1008.7","26.9","81","2.5","157","4.8","153","0.5"
"06","/","/","/","/","/","4.4","152","0.0"
"07","/","/","/","/","/","3.5","175","0.0"
"08","1009.9","28.9","80","1.5","108","5.2","100","0.0"
"09","1009.8","30.0","74","2.3","99","6.2","89","0.0"
"10","1009.7","30.4","70","2.6","80","7.8","87","0.0"
"11","1009.6","30.5","70","4.0","84","9.2","88","0.0"
"12","1008.8","30.6","69","4.6","90","11.4","95","0.0"
"13","1008.0","31.3","66","2.9","86","8.4","88","0.0"
"14","1007.4","31.4","63","5.4","96","9.4","113","0.0"
"15","1007.2","30.4","72","3.4","77","11.3","99","0.0"
"16","1007.0","30.3","72","2.7","91","10.2","64","0.0"
"17","1007.2","30.0","74","2.6","91","7.6","69","0.0"
"18","1007.3","29.5","77","3.8","85","7.3","102","0.0"
"19","1007.9","29.3","76","3.3","91","7.9","100","0.0"
"20","1008.4","29.3","77","2.6","84","7.5","93","0.0"
"21","1008.7","29.3","77","2.9","81","7.6","56","0.0"
"22","1008.8","29.2","76","2.7","88","6.6","96","0.0"
"23","1008.5","29.2","77","2.6","80","5.4","103","0.0"
"24","1008.1","28.8","79","2.3","80","5.7","52","&"
