"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.2","28.4","85","1.1","187","4.8","212","0.0"
"02","1006.8","27.9","86","2.9","152","4.7","143","0.0"
"03","1006.3","27.5","87","3.0","152","5.7","169","0.0"
"04","1006.1","27.6","86","1.0","163","5.2","98","0.0"
"05","1006.5","27.5","85","1.5","148","6.0","160","0.0"
"06","1007.0","27.5","82","1.5","151","4.3","131","0.0"
"07","1007.1","28.2","78","1.8","146","4.3","206","0.0"
"08","1007.5","30.1","69","0.3","79","4.7","187","0.0"
"09","1007.5","31.1","59","1.6","264","5.2","287","0.0"
"10","1007.5","33.1","52","3.0","235","7.4","269","0.0"
"11","1006.9","34.5","50","2.5","228","7.4","243","0.0"
"12","1006.3","35.7","48","3.0","260","6.8","225","0.0"
"13","1006.0","35.5","50","3.3","302","6.3","342","0.0"
"14","1005.5","35.5","50","3.1","299","7.6","333","0.0"
"15","1004.7","35.3","50","4.0","310","8.7","251","0.0"
"16","1004.8","35.0","49","3.0","283","8.0","291","0.0"
"17","1005.5","31.0","69","2.4","146","7.1","164","0.0"
"18","1005.7","30.0","74","2.7","152","7.1","168","0.0"
"19","1005.9","30.1","73","2.1","157","7.2","179","0.0"
"20","1006.3","29.9","72","1.7","171","6.0","135","&"
"21","1007.2","30.1","71","1.4","151","4.1","149","&"
"22","1007.4","29.7","75","1.9","185","5.1","164","&"
"23","1007.6","29.3","76","1.0","154","4.3","159","0.0"
"24","1007.5","29.1","77","2.0","149","3.1","144","0.0"
