"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.1","28.6","79","2.7","162","4.0","149","0.0"
"02","1001.5","28.8","76","1.6","168","3.6","184","0.0"
"03","1001.5","28.2","79","2.0","188","4.6","189","0.0"
"04","1002.1","27.8","78","2.1","162","4.6","149","0.0"
"05","1002.4","27.9","78","1.6","181","4.6","147","0.0"
"06","1002.7","27.3","78","2.9","156","5.2","179","0.0"
"07","1003.4","27.8","74","1.4","153","5.5","155","0.0"
"08","1003.5","29.7","66","1.8","179","4.9","174","0.0"
"09","1003.3","30.4","67","0.9","134","3.0","179","0.0"
"10","1003.1","30.5","68","1.1","175","3.4","101","0.0"
"11","1002.9","31.2","66","1.3","101","4.3","193","0.0"
"12","1002.5","31.4","66","1.2","115","4.8","84","0.0"
"13","1001.7","33.8","60","1.8","312","5.0","142","0.0"
"14","1001.2","32.9","60","2.6","112","5.6","75","0.0"
"15","1000.9","33.4","60","3.3","100","6.3","102","0.0"
"16","1000.9","31.7","65","2.7","108","7.5","79","0.0"
"17","1000.6","30.9","69","3.5","102","8.0","86","0.0"
"18","1001.4","30.5","74","2.9","112","6.9","86","0.0"
"19","1001.9","30.4","77","2.0","95","5.7","97","0.0"
"20","1002.3","30.2","77","2.6","103","4.7","99","0.0"
"21","1003.1","30.5","74","1.8","104","4.4","83","0.0"
"22","1003.3","30.4","75","1.3","127","4.1","105","0.0"
"23","1003.3","30.0","76","1.8","164","3.7","176","0.0"
"24","1003.3","30.1","77","0.5","153","3.7","189","0.0"
