"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","0.7","306","&"
"02","1006.1","24.7","91","0.2","0","1.6","229","0.0"
"03","1006.1","24.7","91","0.7","240","1.4","245","0.0"
"04","1005.9","24.6","92","1.0","233","2.2","231","0.0"
"05","1005.7","24.7","91","0.3","252","2.2","229","0.0"
"06","1006.2","24.4","93","1.5","243","3.1","229","0.0"
"07","1006.6","24.4","94","0.5","176","3.1","220","0.0"
"08","1006.2","24.7","94","0.3","85","1.2","87","0.0"
"09","1006.2","25.7","90","0.3","314","1.1","311","0.0"
"10","1006.3","26.7","86","0.8","11","2.1","311","0.0"
"11","1005.3","28.1","80","1.0","266","3.5","289","0.0"
"12","1004.9","28.9","76","1.9","325","4.1","283","0.0"
"13","1004.7","28.8","77","2.8","309","4.5","294","0.0"
"14","1003.9","29.4","75","1.7","224","4.0","277","0.0"
"15","1003.6","29.2","76","0.7","352","4.1","52","0.0"
"16","1003.4","28.3","80","1.8","43","4.3","30","0.0"
"17","1003.6","27.8","81","1.6","318","3.9","31","0.0"
"18","1003.8","27.0","86","2.2","317","5.1","320","0.0"
"19","1004.4","26.5","88","2.2","311","4.9","314","0.0"
"20","1004.3","26.6","87","1.4","325","4.9","315","0.0"
"21","1005.3","26.8","87","0.1","0","3.4","313","0.0"
"22","1006.2","26.4","88","1.6","315","3.2","302","0.0"
"23","1005.7","26.6","89","0.0","0","2.6","303","0.0"
"24","1005.0","26.3","90","1.5","314","1.7","323","0.0"
