"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1022.2","17.3","87","1.3","141","2.5","187","0.0"
"02","1021.6","17.2","85","1.7","177","2.6","179","0.0"
"03","1021.5","17.1","86","1.3","280","3.1","187","0.0"
"04","/","/","/","/","/","2.7","290","0.5"
"05","/","/","/","/","/","3.2","175","0.0"
"06","1022.0","17.4","79","1.3","164","2.1","165","0.0"
"07","1022.6","17.6","81","0.8","179","2.2","190","0.0"
"08","1022.7","18.1","59","0.7","54","3.1","65","0.0"
"09","1022.8","18.1","56","0.7","30","3.5","17","0.0"
"10","1022.7","18.0","57","0.5","321","3.7","86","0.0"
"11","1022.0","18.2","53","1.2","336","3.7","13","0.0"
"12","/","/","/","/","/","3.5","344","0.0"
"13","1019.8","19.0","50","3.3","322","6.7","317","0.0"
"14","1019.2","18.9","50","2.6","315","6.0","316","0.0"
"15","1019.2","18.7","50","2.8","309","5.6","298","0.0"
"16","1019.8","18.5","50","1.4","297","5.7","317","0.0"
"17","1020.3","18.0","54","1.8","94","5.0","106","0.0"
"18","1020.6","17.6","52","1.7","93","5.1","99","0.0"
"19","1021.1","16.8","57","1.8","147","4.4","108","0.0"
"20","1021.6","15.5","69","2.0","148","5.2","145","0.0"
"21","1021.7","15.1","68","2.5","151","6.0","171","0.0"
"22","/","/","/","/","/","5.5","165","0.0"
"23","/","/","/","/","/","4.7","152","0.0"
"24","1021.7","14.3","70","1.5","138","5.0","180","0.0"
