"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.3","19.4","70","2.6","97","5.5","100","0.0"
"02","1010.1","19.8","69","2.7","98","5.3","73","0.0"
"03","1009.8","19.8","73","2.6","91","5.7","97","0.0"
"04","1010.0","20.0","74","1.5","102","5.0","91","0.0"
"05","1010.2","20.0","76","2.5","99","6.7","87","0.0"
"06","1010.7","20.3","73","2.8","90","6.1","81","0.0"
"07","1011.2","19.9","78","2.1","89","6.1","91","0.0"
"08","1011.2","20.4","74","3.3","101","6.3","110","0.0"
"09","1011.4","21.5","71","3.4","93","7.0","75","0.0"
"10","1011.4","22.0","69","4.0","83","7.9","68","0.0"
"11","1011.4","21.9","73","2.4","105","7.8","90","0.0"
"12","1010.9","21.3","80","2.3","114","6.1","110","0.0"
"13","1010.9","21.8","79","2.3","123","5.7","88","0.0"
"14","1010.6","22.7","76","1.7","106","3.9","77","0.0"
"15","1010.6","22.8","76","2.5","107","5.5","99","0.0"
"16","1010.4","23.2","71","2.5","99","6.9","104","0.0"
"17","1010.5","23.3","70","1.4","103","5.8","86","0.0"
"18","1011.1","22.9","74","2.6","103","5.7","74","0.0"
"19","1011.5","22.8","73","1.9","103","4.9","84","0.0"
"20","1011.9","22.5","74","2.2","104","4.7","101","0.0"
"21","1012.2","22.2","76","2.6","98","4.4","102","0.0"
"22","1012.3","22.0","77","1.9","96","4.1","46","0.0"
"23","1012.2","21.7","78","1.0","115","3.9","44","0.0"
"24","1011.6","20.9","79","0.9","115","3.6","90","0.0"
