"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.1","21.4","85","0.3","222","2.0","189","0.0"
"02","1013.8","20.3","85","0.4","179","2.2","166","0.0"
"03","1013.3","20.0","87","1.0","162","1.7","165","0.0"
"04","1013.3","20.0","86","0.2","0","1.7","163","0.0"
"05","1013.8","19.4","87","1.3","157","3.4","140","0.0"
"06","1014.2","19.6","86","0.9","174","2.7","186","0.0"
"07","1014.6","19.6","86","1.4","180","2.7","172","0.0"
"08","1015.0","22.1","78","0.4","252","2.6","146","0.0"
"09","1014.8","24.2","70","0.6","354","2.0","172","0.0"
"10","1014.8","25.6","65","0.1","0","3.0","303","0.0"
"11","1014.1","26.6","64","0.6","39","3.0","23","0.0"
"12","1012.7","27.4","63","0.9","27","4.1","314","0.0"
"13","1011.7","28.3","59","2.4","43","5.4","301","0.0"
"14","1010.9","27.9","63","1.6","324","5.9","4","0.0"
"15","1010.7","27.5","65","1.3","14","5.6","2","0.0"
"16","1011.2","25.9","70","1.7","351","5.5","36","0.0"
"17","1011.9","22.7","79","3.1","71","6.4","63","0.0"
"18","1011.9","22.4","80","1.5","65","6.0","91","0.0"
"19","1012.8","21.3","86","2.1","72","4.9","72","0.0"
"20","1013.6","20.0","89","3.5","70","6.5","95","0.0"
"21","1014.3","19.9","89","4.3","93","7.9","81","0.0"
"22","1014.8","20.0","87","4.1","86","10.0","83","0.0"
"23","1015.1","18.9","81","4.3","85","11.4","97","0.0"
"24","1014.9","18.2","85","4.1","83","9.7","84","0.0"
