"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.0","17.1","82","2.8","79","7.6","97","0.0"
"02","1018.8","16.8","82","3.9","84","8.7","90","0.0"
"03","1018.3","16.9","80","2.2","88","8.5","84","&"
"04","1018.2","16.7","81","3.0","93","7.3","88","0.0"
"05","1018.6","16.1","86","2.4","91","6.8","108","0.0"
"06","1019.2","16.0","83","2.5","85","7.0","91","0.0"
"07","1019.8","16.1","81","2.7","86","6.7","102","0.0"
"08","1020.5","15.5","85","3.2","92","8.5","102","0.0"
"09","1020.9","15.4","87","3.1","94","6.6","81","0.0"
"10","1020.6","16.0","83","1.8","92","6.7","52","0.0"
"11","1020.2","16.0","84","3.5","91","6.7","116","0.0"
"12","1019.3","16.0","86","3.3","81","8.2","56","0.0"
"13","1018.4","16.3","85","2.4","84","6.7","71","0.0"
"14","1017.9","16.5","81","2.0","82","7.7","82","0.0"
"15","1017.7","16.5","81","2.8","106","8.5","51","0.0"
"16","1017.5","16.2","85","2.6","96","6.7","98","0.0"
"17","/","/","/","/","/","8.3","73","&"
"18","1017.9","16.0","86","2.6","94","7.9","99","0.0"
"19","1017.9","16.1","87","3.7","94","7.4","53","0.0"
"20","/","/","/","/","/","6.8","102","0.0"
"21","1017.9","16.3","90","3.2","80","7.8","34","0.0"
"22","1017.7","16.8","89","2.8","78","7.2","81","0.0"
"23","1017.2","17.0","89","1.7","92","6.4","70","0.0"
"24","1016.6","17.3","88","1.6","79","5.2","95","0.0"
