"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.3","21.5","92","2.7","106","5.8","77","0.0"
"02","/","/","/","/","/","4.9","75","0.0"
"03","1004.6","21.8","91","1.9","108","4.6","94","0.0"
"04","1005.3","21.9","92","0.8","165","3.6","177","0.0"
"05","1005.8","21.4","92","2.2","116","4.2","78","0.0"
"06","1006.3","21.7","86","1.2","156","4.8","103","0.0"
"07","1006.9","20.3","91","1.7","292","3.6","94","0.0"
"08","1007.1","22.2","86","1.3","191","3.0","301","0.0"
"09","1007.5","22.3","81","0.6","174","3.4","207","0.0"
"10","1007.9","23.2","78","0.7","146","2.9","196","0.0"
"11","1007.6","24.0","75","0.9","129","2.0","238","0.0"
"12","1007.3","24.4","72","1.4","78","3.2","219","0.0"
"13","1006.3","26.3","60","1.9","54","3.6","318","0.0"
"14","1006.3","25.9","55","3.3","70","6.0","98","0.0"
"15","1006.9","25.1","63","2.9","82","7.1","64","0.0"
"16","1006.9","24.9","64","2.5","80","6.7","83","0.0"
"17","1007.0","24.6","65","2.8","105","7.2","102","0.0"
"18","1007.4","24.4","66","2.4","111","4.9","93","0.0"
"19","1007.9","24.3","65","2.3","115","5.3","90","0.0"
"20","1008.8","24.0","68","1.6","120","5.0","104","0.0"
"21","1009.1","22.9","70","2.5","161","4.3","194","0.0"
"22","1009.7","22.5","70","1.5","171","3.9","149","0.0"
"23","1009.1","22.9","75","2.1","120","5.6","98","0.0"
"24","1008.2","22.6","73","1.9","156","5.6","98","0.0"
