"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.7","16.3","86","1.8","80","6.2","52","0.0"
"02","1019.2","15.5","88","2.4","86","6.4","94","0.0"
"03","1019.0","15.3","86","1.8","81","6.6","87","0.0"
"04","1018.8","15.2","87","1.9","86","5.9","87","0.0"
"05","1019.2","14.8","88","2.2","73","7.3","98","0.0"
"06","1019.9","14.4","86","3.8","71","8.9","59","0.0"
"07","1020.5","13.9","85","4.2","81","10.6","83","0.0"
"08","1020.7","13.5","87","4.7","91","9.5","95","0.0"
"09","1020.2","14.1","84","3.6","83","10.3","89","0.0"
"10","/","/","/","/","/","7.8","41","0.0"
"11","1019.8","14.8","85","4.0","79","10.5","89","0.0"
"12","1019.4","14.9","82","4.0","78","9.9","89","0.0"
"13","1019.2","14.7","82","5.0","80","11.9","68","0.0"
"14","1018.9","14.4","81","2.7","81","11.2","97","0.0"
"15","1018.9","14.0","82","2.1","81","10.0","82","0.0"
"16","1019.0","13.5","81","3.0","76","9.4","88","0.0"
"17","1019.2","13.1","83","3.8","89","10.0","44","&"
"18","1020.0","13.0","83","3.0","86","7.8","81","&"
"19","1020.5","12.8","83","5.1","89","9.0","106","0.0"
"20","1021.2","12.3","83","3.6","84","10.5","96","0.0"
"21","1021.6","11.3","82","3.3","82","9.1","67","0.0"
"22","1021.6","11.6","80","3.2","84","8.8","68","0.0"
"23","1021.2","11.6","81","3.6","88","8.3","115","0.0"
"24","1021.0","12.0","86","2.9","85","9.7","94","0.0"
