"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.2","16.4","85","3.0","96","9.7","90","0.0"
"02","1019.7","16.0","79","3.8","91","8.1","81","0.0"
"03","1019.8","15.3","82","4.3","88","8.9","93","0.0"
"04","1020.0","15.4","81","2.7","88","9.0","78","0.0"
"05","1019.8","15.3","83","3.2","98","7.1","77","0.0"
"06","/","/","/","/","/","6.1","120","0.0"
"07","1019.8","15.0","89","3.7","85","10.3","82","&"
"08","1020.6","15.8","88","3.5","84","8.6","99","0.0"
"09","1021.6","16.1","90","2.4","101","7.1","87","0.0"
"10","1022.0","16.8","78","3.3","91","6.5","118","0.0"
"11","1021.6","16.8","80","3.3","88","9.7","54","0.0"
"12","1021.2","16.6","81","4.4","72","8.8","81","0.0"
"13","1020.4","17.0","80","3.1","67","9.0","54","0.0"
"14","1019.6","17.3","78","3.0","79","8.2","85","0.0"
"15","1019.2","16.8","80","3.4","80","9.9","68","0.0"
"16","1019.0","16.1","84","3.8","79","9.7","52","0.0"
"17","1019.2","15.8","86","4.4","82","10.6","39","0.0"
"18","1019.8","15.6","87","3.4","81","10.6","82","0.0"
"19","1019.9","15.5","88","2.9","80","10.7","59","0.0"
"20","1020.1","15.5","89","2.5","83","9.8","78","0.0"
"21","1019.8","15.4","91","3.9","81","10.2","80","0.0"
"22","1019.8","15.6","90","4.0","79","11.0","80","0.0"
"23","1019.1","15.6","92","4.6","80","10.9","73","0.0"
"24","1019.5","16.2","90","3.0","80","11.2","72","0.0"
