"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.1","18.1","80","1.6","149","4.1","144","0.0"
"02","1015.0","17.7","77","2.2","137","4.7","145","0.0"
"03","1014.9","17.6","76","1.9","139","5.0","136","0.0"
"04","1015.0","17.2","78","1.6","141","4.9","170","0.0"
"05","1015.1","16.9","81","2.4","158","4.0","163","0.0"
"06","1015.7","17.1","80","1.0","134","4.1","165","0.0"
"07","1016.3","16.9","81","1.4","151","4.1","159","0.0"
"08","1016.7","18.0","76","1.5","104","3.5","96","0.0"
"09","1016.9","19.9","66","2.9","106","5.9","100","0.0"
"10","1016.7","21.7","57","3.3","89","9.4","88","0.0"
"11","1015.6","22.5","53","3.8","82","10.5","83","0.0"
"12","1014.7","22.9","51","4.0","86","10.1","95","0.0"
"13","1013.7","23.1","51","3.6","97","9.6","84","0.0"
"14","1013.2","23.1","51","3.9","95","10.0","96","0.0"
"15","1012.9","22.7","51","4.3","124","10.5","155","0.0"
"16","1013.1","22.2","53","3.4","103","10.4","95","0.0"
"17","1013.2","20.7","55","3.7","86","9.7","93","0.0"
"18","1013.9","20.0","57","4.5","86","9.4","89","0.0"
"19","/","/","/","/","/","8.9","78","0.0"
"20","/","/","/","/","/","7.5","69","0.0"
"21","/","/","/","/","/","8.0","78","0.0"
"22","1014.5","19.7","62","3.0","85","7.6","96","&"
"23","/","/","/","/","/","6.4","93","0.0"
"24","1013.7","19.8","63","1.9","90","4.4","95","0.0"
