"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.8","30.2","77","2.2","148","3.7","214","0.0"
"02","1005.3","29.8","77","2.4","143","4.6","148","0.0"
"03","1004.6","29.7","77","2.7","156","4.9","157","0.0"
"04","1004.3","29.9","76","0.9","164","4.0","158","0.0"
"05","1004.2","29.8","75","0.9","173","3.5","148","0.0"
"06","1005.0","29.8","75","1.6","142","4.4","195","0.0"
"07","1005.6","30.5","69","0.8","184","3.5","157","0.0"
"08","1005.9","30.8","69","1.8","129","3.9","203","0.0"
"09","1005.9","32.3","67","1.3","290","3.0","62","0.0"
"10","1006.2","34.2","59","1.9","323","3.7","291","0.0"
"11","1005.9","34.9","55","3.5","311","7.1","315","0.0"
"12","1005.7","35.7","52","1.5","15","5.6","345","0.0"
"13","1005.3","34.9","56","2.9","295","5.4","298","0.0"
"14","1004.7","34.1","62","2.1","305","6.3","306","0.0"
"15","1004.7","34.5","56","2.8","82","5.1","65","0.0"
"16","1004.4","34.1","57","2.3","62","6.2","81","0.0"
"17","1004.7","33.5","61","1.5","59","6.0","56","0.0"
"18","1005.2","32.4","65","2.3","86","6.8","73","0.0"
"19","1005.7","32.1","66","1.7","89","6.5","87","0.0"
"20","1006.1","31.7","66","2.2","88","5.0","85","0.0"
"21","1006.2","31.6","65","1.9","96","6.0","86","0.0"
"22","1006.2","31.4","65","2.6","98","6.0","110","0.0"
"23","1006.4","31.3","66","2.5","105","5.3","92","0.0"
"24","1006.2","31.1","66","2.0","101","5.8","97","0.0"
