"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.2","19.6","91","2.0","89","3.3","95","&"
"02","/","/","/","/","/","7.8","87","0.0"
"03","1014.9","19.4","92","2.6","90","6.7","98","0.5"
"04","1013.4","19.2","93","2.5","98","7.0","75","1.5"
"05","1014.2","19.2","94","2.2","112","4.4","84","10.0"
"06","1014.1","19.1","91","1.8","88","3.3","115","7.0"
"07","1014.9","19.2","91","1.7","97","2.8","96","6.0"
"08","1015.3","19.5","90","0.2","0","2.7","119","3.5"
"09","1015.2","19.6","91","0.5","138","2.5","152","4.5"
"10","1015.3","19.8","91","0.3","304","2.8","268","5.5"
"11","1014.4","20.0","91","0.0","0","1.7","312","2.5"
"12","1013.5","20.2","91","0.9","287","1.4","289","3.0"
"13","1012.2","20.2","91","1.2","319","1.9","309","1.5"
"14","1011.5","20.2","92","1.0","333","2.9","31","4.0"
"15","1011.0","20.2","92","1.0","330","1.9","328","1.0"
"16","1011.6","20.3","92","1.3","327","2.3","329","0.5"
"17","1011.7","20.3","92","1.6","309","3.4","342","1.0"
"18","1012.1","19.9","92","2.3","294","3.9","284","1.0"
"19","1012.1","19.7","92","1.9","314","3.7","281","0.5"
"20","1012.0","19.8","91","1.1","311","3.2","325","0.0"
"21","1012.8","19.6","92","1.5","314","3.1","316","1.5"
"22","1012.6","19.7","92","1.3","328","2.9","315","2.0"
"23","1012.2","19.6","92","0.8","302","2.5","319","0.5"
"24","1012.1","19.7","92","1.7","321","1.9","310","0.0"
