"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.0","20.0","89","1.7","185","2.7","195","0.0"
"02","1014.5","19.8","91","2.4","151","4.2","156","0.0"
"03","1014.1","19.7","91","1.7","148","4.8","160","0.0"
"04","1013.9","20.0","89","1.8","140","3.9","158","0.0"
"05","1013.9","19.9","89","1.5","145","3.9","130","0.0"
"06","1014.5","20.1","87","2.3","104","3.9","77","0.0"
"07","1015.0","20.6","83","1.7","101","4.2","77","0.0"
"08","1015.6","21.8","80","1.6","103","3.9","117","0.0"
"09","1015.9","22.3","79","2.4","93","5.0","100","0.0"
"10","1015.6","23.1","74","3.5","80","6.9","98","0.0"
"11","1015.3","23.3","73","3.1","91","8.1","78","0.0"
"12","1014.6","24.1","68","2.6","93","6.5","93","0.0"
"13","/","/","/","/","/","5.3","101","0.0"
"14","/","/","/","/","/","6.0","119","0.0"
"15","/","/","/","/","/","7.2","71","0.0"
"16","/","/","/","/","/","5.5","93","0.0"
"17","1014.3","23.2","69","2.0","94","4.5","81","0.0"
"18","1015.2","21.6","79","3.5","95","7.2","101","&"
"19","1015.8","21.0","80","3.0","94","6.3","100","0.0"
"20","1016.4","20.9","80","3.3","87","7.1","102","0.0"
"21","1016.6","21.5","79","2.4","89","7.3","96","0.0"
"22","1016.5","21.5","80","3.2","87","6.1","103","0.0"
"23","1016.5","21.2","79","2.4","98","6.3","107","0.0"
"24","1016.3","20.6","78","2.8","78","6.2","80","0.0"
