"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.6","26.1","88","0.8","111","4.3","146","0.0"
"02","1005.2","26.2","87","0.8","165","3.0","61","0.0"
"03","1005.0","26.1","87","0.9","99","3.0","141","0.0"
"04","1004.6","25.7","90","1.5","96","4.2","96","0.0"
"05","1005.1","25.7","89","0.3","33","3.8","100","0.0"
"06","/","/","/","/","/","6.3","139","1.0"
"07","1005.3","25.2","90","1.0","32","3.1","134","0.0"
"08","/","/","/","/","/","3.1","98","0.0"
"09","/","/","/","/","/","3.7","85","0.0"
"10","/","/","/","/","/","4.1","139","0.0"
"11","/","/","/","/","/","2.4","181","0.0"
"12","/","/","/","/","/","2.3","294","0.0"
"13","1004.0","29.4","64","1.1","275","5.8","279","0.0"
"14","1003.5","30.0","64","1.4","284","4.1","232","0.0"
"15","1003.0","30.1","55","2.5","261","6.0","212","0.0"
"16","1003.1","29.9","55","3.6","278","7.5","298","0.0"
"17","1002.9","29.4","58","3.3","297","7.6","261","0.0"
"18","1004.5","29.1","66","3.0","267","7.9","296","0.0"
"19","1004.6","28.6","69","2.5","278","7.1","297","0.0"
"20","1005.8","28.5","72","0.9","289","5.0","251","0.0"
"21","1006.4","27.9","77","2.2","280","4.7","297","0.0"
"22","1006.4","27.5","80","1.9","300","4.4","354","0.0"
"23","1006.6","27.7","76","1.9","260","4.0","283","0.0"
"24","1006.8","26.0","80","2.6","292","7.3","242","0.0"
