"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1018.2","19.6","91","2.1","85","4.9","89","0.0"
"02","1017.9","19.7","90","1.2","92","6.1","34","0.0"
"03","1017.8","20.0","89","0.9","90","3.2","105","0.0"
"04","1017.7","19.9","91","1.2","103","2.6","90","0.0"
"05","1017.8","19.8","91","1.0","63","2.2","105","0.0"
"06","1018.2","19.4","93","2.6","97","4.9","90","0.5"
"07","1018.5","19.1","93","1.0","100","4.5","101","0.5"
"08","1018.9","19.2","93","2.4","93","3.9","81","0.5"
"09","1018.8","19.8","92","3.1","93","5.7","90","0.0"
"10","1018.5","20.1","89","3.6","95","6.4","94","0.0"
"11","1018.1","19.9","91","2.7","93","6.5","92","0.0"
"12","1017.1","20.0","89","3.4","73","6.8","76","0.5"
"13","1016.0","20.2","85","2.3","77","8.0","30","0.0"
"14","1015.4","20.4","84","2.8","84","9.3","43","0.0"
"15","1015.0","20.3","82","2.7","90","8.0","94","0.0"
"16","1015.0","20.1","81","4.0","90","7.0","135","0.0"
"17","1014.8","20.2","79","3.3","95","7.2","106","0.0"
"18","1015.0","20.3","79","2.4","95","6.4","90","0.0"
"19","/","/","/","/","/","5.8","98","0.0"
"20","1015.7","20.4","81","1.4","106","5.2","97","0.0"
"21","1015.7","20.4","82","2.2","94","4.5","128","0.0"
"22","1015.6","21.2","80","1.4","107","3.7","74","0.0"
"23","1015.4","21.0","81","1.5","134","3.7","93","0.0"
"24","1015.1","20.8","82","0.4","196","2.9","147","0.0"
