"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.3","29.5","88","0.6","228","2.9","239","0.0"
"02","1003.1","29.3","89","0.7","231","3.6","222","0.0"
"03","1003.0","28.8","88","1.8","165","3.1","163","0.0"
"04","1003.1","28.4","88","2.2","158","3.9","171","0.0"
"05","1003.7","28.6","87","1.4","141","3.5","168","0.0"
"06","1004.0","28.7","86","2.1","153","4.3","152","0.0"
"07","1004.4","30.1","79","1.7","189","3.9","159","0.0"
"08","1005.1","31.3","75","0.2","0","2.2","326","0.0"
"09","1005.1","32.5","68","1.0","201","2.2","282","0.0"
"10","1005.1","33.6","66","2.0","82","4.6","77","0.0"
"11","1004.7","35.0","61","1.1","41","4.7","75","0.0"
"12","/","/","/","/","/","5.0","44","0.0"
"13","/","/","/","/","/","6.4","29","0.0"
"14","1004.0","31.6","78","1.2","335","6.3","20","0.0"
"15","1006.0","25.8","91","2.8","113","11.6","186","22.0"
"16","1005.4","27.0","83","1.2","149","4.1","117","2.5"
"17","1006.0","27.7","86","0.8","162","4.2","132","0.5"
"18","1006.5","28.4","82","1.1","170","3.5","212","0.0"
"19","1006.6","28.8","81","1.8","143","5.5","134","0.0"
"20","/","/","/","/","/","4.6","184","0.0"
"21","1008.2","28.6","80","1.5","152","5.4","169","0.0"
"22","/","/","/","/","/","4.5","163","0.0"
"23","1008.6","28.5","81","2.2","160","4.0","104","0.0"
"24","1008.2","28.3","81","1.4","151","4.0","179","0.0"
