"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.2","26.1","81","2.0","291","4.7","273","0.0"
"02","1006.1","25.6","87","1.6","308","4.0","240","0.0"
"03","1005.1","25.8","87","0.0","0","2.5","286","0.0"
"04","1004.9","25.4","89","1.6","138","3.1","66","0.0"
"05","1005.9","24.8","91","1.6","152","3.4","180","4.5"
"06","/","/","/","/","/","5.2","100","5.0"
"07","1006.7","23.3","92","3.2","82","7.4","82","3.0"
"08","1008.0","22.6","92","1.5","91","7.2","55","7.5"
"09","1008.4","22.0","92","3.1","84","8.2","55","5.5"
"10","1008.9","20.2","91","2.8","77","9.7","72","7.5"
"11","1009.3","20.0","93","4.3","72","9.4","104","7.5"
"12","1009.4","19.9","92","2.9","88","9.3","93","4.0"
"13","1008.9","20.3","87","4.7","82","10.0","95","0.0"
"14","/","/","/","/","/","11.1","94","0.0"
"15","1008.0","20.1","86","4.1","91","9.2","115","0.0"
"16","1007.3","19.7","87","2.9","88","9.8","128","0.0"
"17","1008.0","19.1","92","3.7","89","9.0","81","4.0"
"18","1008.2","19.2","93","2.8","106","6.7","67","3.5"
"19","1008.4","19.8","90","3.1","95","5.7","99","0.5"
"20","1008.5","20.3","89","2.6","88","7.0","87","0.0"
"21","1009.0","20.4","89","2.9","85","7.4","98","0.0"
"22","1009.1","21.5","88","2.6","86","5.5","83","0.0"
"23","1008.9","21.6","88","2.5","87","7.1","84","0.0"
"24","1008.2","21.9","87","2.0","88","7.1","84","0.0"
