"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.1","26.8","67","2.2","158","4.0","148","0.0"
"02","1004.7","26.3","70","2.4","156","3.8","193","0.0"
"03","1004.6","25.9","74","2.1","144","4.3","149","0.0"
"04","1004.6","25.5","75","2.0","138","5.1","159","0.0"
"05","1004.7","25.5","74","2.4","150","4.2","141","0.0"
"06","1004.9","25.7","74","1.6","136","4.3","186","0.0"
"07","1005.4","26.3","71","1.3","154","5.1","149","0.0"
"08","1005.5","28.3","65","1.8","114","4.2","186","0.0"
"09","1005.6","29.8","61","1.6","101","3.6","106","0.0"
"10","1005.2","31.2","52","2.0","52","4.8","49","0.0"
"11","1004.5","32.5","50","1.7","86","5.1","68","0.0"
"12","1003.8","33.3","52","1.2","87","6.0","81","0.0"
"13","1003.1","33.4","54","2.3","49","5.7","75","0.0"
"14","1002.7","33.9","53","1.1","86","5.8","119","0.0"
"15","1002.5","32.4","57","1.3","334","5.0","99","0.0"
"16","1002.7","31.3","59","1.6","313","4.1","313","0.0"
"17","1002.9","31.1","60","2.6","93","5.5","60","0.0"
"18","1003.2","30.1","68","2.4","79","5.6","112","0.0"
"19","1003.7","29.3","74","2.9","95","6.4","100","0.0"
"20","1004.8","29.0","72","2.2","92","6.0","93","0.0"
"21","1005.5","28.8","69","1.9","114","5.3","84","0.0"
"22","1005.7","28.4","73","2.0","102","4.8","50","0.0"
"23","1005.3","28.2","73","1.4","101","4.6","72","0.0"
"24","1005.3","27.9","74","1.9","145","4.5","105","0.0"
