"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.7","23.9","79","2.6","80","6.7","105","0.0"
"02","1015.1","24.1","79","1.9","87","4.7","44","0.0"
"03","1014.6","23.4","87","2.1","86","6.7","92","0.0"
"04","1014.6","23.3","87","1.9","79","5.9","45","0.0"
"05","1015.1","23.3","86","2.2","76","8.1","108","0.0"
"06","1015.7","23.1","88","2.7","78","6.8","60","0.0"
"07","1016.4","23.3","86","2.9","88","7.3","90","0.0"
"08","1017.0","23.6","84","2.0","81","6.6","70","0.0"
"09","1017.2","25.2","74","1.9","75","6.3","69","0.0"
"10","1016.9","25.6","74","3.2","88","10.3","93","0.0"
"11","1016.5","25.7","73","3.0","84","9.1","90","0.0"
"12","1016.2","25.0","73","3.4","86","11.4","85","0.0"
"13","1015.0","26.5","62","3.8","97","10.5","87","0.0"
"14","1014.6","26.0","68","2.9","85","11.7","95","0.0"
"15","1014.7","25.8","70","3.3","99","11.3","97","0.0"
"16","1015.1","25.0","75","4.1","95","7.9","115","0.0"
"17","1015.3","25.1","75","3.2","102","7.6","83","0.0"
"18","1015.7","24.9","76","2.3","92","6.3","101","0.0"
"19","1016.4","24.6","77","3.7","91","7.2","94","0.0"
"20","1016.7","24.0","78","4.1","103","9.7","68","0.0"
"21","1017.1","23.8","78","2.4","89","9.5","97","0.0"
"22","1016.7","23.7","79","2.3","99","7.4","109","0.0"
"23","1016.8","23.2","86","3.0","73","6.1","137","0.0"
"24","1016.5","23.6","80","3.3","90","6.0","148","0.0"
