"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.9","29.6","76","2.4","111","8.3","96","0.0"
"02","1000.3","29.6","76","1.7","100","5.1","101","0.0"
"03","1000.3","29.9","74","2.0","116","4.6","164","0.0"
"04","1000.4","29.4","77","1.3","91","4.0","104","&"
"05","1000.6","29.4","77","1.5","111","3.1","88","0.0"
"06","1000.8","29.2","78","1.9","84","2.8","88","0.0"
"07","1001.5","29.6","76","1.1","160","5.2","99","0.0"
"08","1002.0","30.4","70","3.4","98","5.6","96","0.0"
"09","1002.2","30.8","68","4.0","93","7.3","87","0.0"
"10","1002.7","31.7","65","3.4","96","6.1","95","0.0"
"11","1002.7","32.4","63","3.9","98","6.9","100","0.0"
"12","1002.2","32.3","64","3.0","173","6.0","166","0.0"
"13","1002.1","31.8","65","3.0","155","7.0","99","0.0"
"14","1001.4","30.9","69","1.8","151","5.9","186","0.0"
"15","/","/","/","/","/","5.1","184","0.0"
"16","/","/","/","/","/","4.8","163","0.0"
"17","/","/","/","/","/","6.4","162","0.0"
"18","/","/","/","/","/","6.1","105","0.0"
"19","1003.6","30.0","76","3.2","95","7.0","96","0.0"
"20","1004.1","28.9","81","2.9","106","7.3","89","0.0"
"21","1004.8","29.0","82","2.7","92","5.3","56","0.0"
"22","1004.7","28.9","85","2.5","94","5.2","94","0.0"
"23","1004.8","29.0","82","1.6","105","4.5","96","0.0"
"24","1004.5","28.3","86","1.5","90","5.4","95","0.0"
