"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.2","20.1","93","1.1","78","3.7","65","0.0"
"02","1015.5","20.0","94","0.7","90","4.8","87","0.5"
"03","1014.9","19.4","92","1.1","292","1.7","318","0.0"
"04","1015.0","18.9","92","1.4","300","3.0","310","0.0"
"05","1014.8","18.7","92","2.1","266","3.5","278","0.5"
"06","1015.0","18.5","92","1.3","271","2.6","292","0.0"
"07","1015.5","18.4","92","1.2","286","2.8","284","&"
"08","/","/","/","/","/","2.8","239","0.5"
"09","1016.1","18.6","91","0.5","296","2.6","258","0.0"
"10","1015.7","19.5","94","0.4","55","2.9","30","0.0"
"11","1014.5","21.7","84","1.3","61","4.8","80","0.0"
"12","1013.6","23.3","75","0.7","103","4.0","95","&"
"13","1012.5","24.7","70","1.2","36","3.4","72","0.0"
"14","1012.4","23.1","77","2.0","323","4.3","315","0.0"
"15","1012.5","22.4","79","1.1","322","3.7","294","0.0"
"16","1012.8","22.7","78","0.8","307","3.0","317","0.0"
"17","1013.1","22.4","79","1.6","93","3.0","84","0.0"
"18","1013.7","22.4","79","1.0","359","2.6","90","0.0"
"19","1014.0","21.9","81","0.5","99","2.5","65","0.0"
"20","1014.7","21.5","85","0.4","118","2.3","71","0.0"
"21","1014.5","20.4","89","0.6","146","2.8","156","0.0"
"22","1014.4","19.7","87","2.0","152","3.4","168","0.0"
"23","1014.7","19.6","84","1.3","159","4.1","150","0.0"
"24","1014.6","19.2","82","1.7","144","3.3","111","0.0"
