"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.0","28.4","83","1.5","250","6.7","263","0.0"
"02","1005.9","28.3","85","1.2","330","5.0","283","0.0"
"03","1005.6","28.2","84","0.8","309","2.9","346","0.0"
"04","1005.7","28.6","84","0.7","169","2.8","148","0.0"
"05","1005.9","28.3","85","2.0","162","3.2","151","0.0"
"06","1006.1","28.7","82","1.2","158","3.3","142","0.0"
"07","1006.3","29.8","78","1.4","196","3.6","171","0.0"
"08","1006.3","30.3","71","1.7","156","3.4","192","0.0"
"09","1006.3","31.5","65","2.8","75","4.0","91","0.0"
"10","1006.3","34.0","61","1.0","49","4.2","148","0.0"
"11","1005.9","33.5","62","1.7","283","4.3","25","0.0"
"12","1005.9","31.8","68","2.7","315","5.1","314","0.0"
"13","1005.9","32.8","64","1.2","327","4.8","317","0.0"
"14","1005.9","30.5","74","2.2","321","4.6","312","0.0"
"15","1005.7","30.3","74","2.0","308","6.3","309","0.0"
"16","1005.7","28.6","92","1.0","210","4.4","238","15.0"
"17","1005.9","27.6","91","2.5","156","5.2","222","20.5"
"18","1005.8","27.9","94","0.9","176","4.4","148","5.5"
"19","1006.1","28.1","91","0.9","162","4.3","170","1.5"
"20","1006.5","28.0","91","0.9","173","3.7","170","0.0"
"21","1006.3","28.2","89","1.6","163","4.2","153","0.0"
"22","1006.6","28.6","88","1.2","91","4.0","159","0.0"
"23","1006.3","29.1","87","1.3","162","2.6","90","0.0"
"24","1006.3","28.8","87","1.0","166","3.2","165","0.0"
