"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1016.7","16.7","81","1.5","192","3.1","209","0.0"
"02","1015.7","17.4","78","1.0","155","3.1","196","0.0"
"03","1015.9","17.3","82","1.2","310","2.6","190","0.0"
"04","1015.3","17.8","80","1.7","157","3.4","180","0.0"
"05","1016.7","17.6","86","1.3","280","3.9","313","0.0"
"06","1017.3","18.0","87","1.1","326","2.6","240","0.0"
"07","1018.1","18.0","86","0.9","82","1.9","81","0.0"
"08","1018.7","18.1","87","0.1","0","2.7","213","0.0"
"09","1019.3","18.1","85","1.4","107","4.6","84","0.0"
"10","1019.3","18.2","84","3.3","99","6.4","84","0.0"
"11","1019.1","18.3","82","2.5","77","6.4","71","0.0"
"12","1018.2","18.1","85","2.5","84","6.1","86","0.0"
"13","1017.2","17.8","82","4.4","82","9.6","76","0.0"
"14","1016.6","17.8","81","3.7","79","9.7","79","0.0"
"15","1016.0","17.9","80","4.1","81","9.7","82","0.0"
"16","1016.3","17.7","81","4.8","82","11.3","69","0.0"
"17","/","/","/","/","/","11.4","63","0.0"
"18","1018.6","16.9","87","4.6","81","9.4","90","0.0"
"19","/","/","/","/","/","--","--","2.0"
"20","/","/","/","/","/","10.7","89","&"
"21","1019.8","16.0","88","6.0","84","11.9","77","0.0"
"22","1020.0","16.0","87","3.8","87","13.6","85","0.0"
"23","1019.9","15.6","87","5.2","86","14.9","98","0.0"
"24","1019.8","15.5","86","5.4","84","13.1","93","0.0"
