"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.4","29.1","76","1.8","140","6.0","181","0.0"
"02","1001.0","28.7","78","2.2","157","4.5","151","0.0"
"03","1000.9","28.6","78","1.6","160","4.8","124","0.0"
"04","1000.9","28.5","78","2.3","188","3.8","197","0.0"
"05","1001.1","28.7","79","0.1","0","4.5","179","0.0"
"06","1001.8","28.8","80","0.0","0","2.9","188","0.0"
"07","--","--","--","--","--","2.8","230","0.0"
"08","--","--","--","--","--","2.1","159","0.0"
"09","1003.2","31.4","70","0.9","329","2.8","304","0.0"
"10","1003.4","32.0","67","0.9","289","2.4","319","0.0"
"11","1003.0","32.7","65","0.7","322","3.0","334","0.0"
"12","1002.4","34.5","60","0.9","356","3.5","15","0.0"
"13","1001.8","35.1","60","1.8","343","4.0","280","0.0"
"14","1001.4","29.3","81","4.8","318","10.1","327","11.5"
"15","1002.2","27.2","89","1.5","98","7.0","312","29.5"
"16","1002.6","27.4","91","0.6","185","6.3","183","9.0"
"17","1002.5","28.2","87","1.7","148","4.3","146","0.5"
"18","1002.7","28.9","86","0.7","161","3.4","190","0.0"
"19","1002.7","29.0","86","1.1","203","3.7","199","0.0"
"20","1003.3","29.3","82","1.1","138","2.9","164","0.0"
"21","1004.0","28.7","87","1.3","168","3.2","166","0.0"
"22","1004.2","28.5","86","1.9","156","4.8","184","0.0"
"23","1004.6","28.1","87","1.9","158","3.9","182","0.0"
"24","1004.6","28.4","85","0.6","166","4.0","159","&"
