"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.3","25.2","75","2.1","163","4.0","152","0.0"
"02","1007.4","25.1","74","1.7","158","3.6","163","&"
"03","1006.9","25.0","74","1.3","153","4.0","147","0.0"
"04","1006.9","24.9","71","1.3","189","3.8","169","0.0"
"05","1006.9","24.7","70","2.4","151","4.0","148","0.0"
"06","1007.3","24.9","70","1.0","168","4.5","153","0.0"
"07","1007.7","25.5","68","1.6","151","4.0","145","0.0"
"08","1007.8","26.3","66","1.0","156","3.4","162","0.0"
"09","1008.0","27.0","66","1.6","144","3.9","139","0.0"
"10","1008.0","26.1","78","2.6","91","4.5","133","0.0"
"11","1007.2","24.7","85","1.7","180","3.9","198","0.0"
"12","1006.8","25.5","86","0.6","171","3.3","186","0.0"
"13","1005.9","25.7","86","0.8","196","3.1","185","0.0"
"14","1005.1","26.0","87","1.3","171","2.4","138","0.0"
"15","1004.7","26.2","88","0.6","207","2.4","239","0.0"
"16","1004.7","26.4","89","0.5","220","2.1","269","0.5"
"17","1005.0","26.6","89","0.4","326","2.3","233","0.0"
"18","1005.0","26.4","91","1.0","230","3.0","235","1.0"
"19","1005.2","26.6","92","0.9","239","3.6","232","0.0"
"20","1005.5","26.9","92","1.4","182","2.6","183","0.0"
"21","1005.9","27.1","92","0.5","130","2.4","242","5.0"
"22","/","/","/","/","/","3.3","83","1.5"
"23","1005.6","27.3","91","0.6","82","5.1","68","0.5"
"24","1005.3","26.7","92","2.9","80","6.7","28","3.0"
