"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.7","27.2","89","1.1","108","6.5","89","0.5"
"02","1004.1","27.3","89","0.3","99","4.3","95","0.0"
"03","1003.7","27.3","90","0.2","0","1.9","7","1.0"
"04","1003.7","27.2","91","0.4","68","2.4","62","1.0"
"05","1003.7","27.1","90","2.2","71","7.1","79","1.5"
"06","1004.2","26.9","91","2.5","66","7.1","61","1.5"
"07","1004.6","27.7","87","1.6","69","7.5","87","1.5"
"08","1005.0","27.7","86","2.7","51","7.0","63","2.0"
"09","1004.8","27.7","87","1.9","38","9.3","50","2.0"
"10","1004.8","27.7","86","3.2","39","7.6","3","1.0"
"11","1004.3","27.3","90","1.6","25","5.1","37","0.0"
"12","1003.3","27.1","92","0.4","284","4.1","59","0.5"
"13","1002.4","27.0","90","1.5","43","7.5","23","0.5"
"14","1002.0","26.9","90","0.8","40","5.7","79","1.0"
"15","1001.8","27.3","88","2.8","70","10.7","50","0.0"
"16","1001.5","27.2","89","2.5","66","10.5","51","0.0"
"17","1001.9","27.1","90","2.8","79","10.2","82","0.5"
"18","1001.9","27.4","88","2.1","73","8.5","84","0.0"
"19","1002.1","27.3","89","3.1","39","9.2","13","0.0"
"20","1002.7","27.1","90","2.0","89","8.8","47","1.0"
"21","1003.1","27.0","92","2.2","88","5.7","97","3.0"
"22","1003.3","26.9","93","2.4","73","7.1","101","4.5"
"23","/","/","/","/","/","8.8","63","3.0"
"24","1003.1","26.6","92","4.6","75","8.2","64","4.5"
