"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1019.7","17.9","65","2.9","101","7.2","108","0.0"
"02","1019.1","17.6","69","3.5","98","8.2","116","0.0"
"03","1018.8","17.6","70","3.7","98","7.9","104","0.0"
"04","1018.0","17.3","73","4.2","93","9.4","82","0.0"
"05","1018.0","17.3","75","4.4","85","9.3","79","0.0"
"06","1018.1","17.6","75","3.4","88","8.3","82","0.0"
"07","1018.4","18.0","72","3.1","82","8.2","93","0.0"
"08","1018.2","18.0","68","4.2","86","10.0","70","0.0"
"09","1018.7","18.5","68","4.6","83","10.1","87","0.0"
"10","1018.8","19.0","69","3.8","83","9.5","74","0.0"
"11","1018.1","19.2","70","4.1","85","9.5","86","0.0"
"12","1016.6","20.4","67","2.7","80","8.3","50","0.0"
"13","1015.6","21.6","66","3.9","76","6.6","23","0.0"
"14","1014.8","21.0","68","3.1","81","6.1","68","0.0"
"15","/","/","/","/","/","7.0","69","0.0"
"16","1014.4","21.2","69","2.4","83","4.9","70","0.0"
"17","1014.9","20.5","70","1.8","87","5.2","63","&"
"18","1015.1","20.2","73","1.1","89","3.4","108","&"
"19","1015.8","20.0","74","0.2","0","2.5","102","0.0"
"20","1016.1","20.1","73","0.2","0","1.5","86","0.0"
"21","1016.0","19.7","76","0.3","192","2.0","223","0.0"
"22","1016.0","19.0","79","0.7","177","2.2","166","0.0"
"23","1015.7","18.9","78","0.8","170","2.1","184","0.0"
"24","1015.4","18.8","79","0.0","0","2.1","166","0.0"
