"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","4.8","44","&"
"02","/","/","/","/","/","--","--","0.0"
"03","1014.6","23.6","86","1.5","124","5.6","23","0.0"
"04","1014.3","23.4","86","3.0","94","5.6","127","0.0"
"05","1014.3","23.5","86","2.1","168","5.8","97","0.0"
"06","1014.6","23.2","89","1.9","116","4.2","100","0.0"
"07","1015.3","23.7","85","2.4","102","5.6","102","0.0"
"08","1015.9","24.2","79","2.2","98","5.3","67","0.0"
"09","1016.1","24.6","76","2.8","90","5.6","82","0.0"
"10","1016.5","24.2","75","3.7","98","7.9","87","0.0"
"11","1015.8","25.1","71","3.4","126","6.8","125","0.0"
"12","1015.1","26.2","66","2.5","105","6.7","87","0.0"
"13","1014.5","26.8","62","4.6","98","10.7","86","0.0"
"14","1014.0","26.5","62","5.2","96","10.5","87","0.0"
"15","1013.8","26.4","63","5.6","94","9.6","89","0.0"
"16","1014.0","26.0","67","3.4","99","8.9","79","0.0"
"17","1014.5","25.5","70","3.6","104","8.8","119","0.0"
"18","1014.8","24.6","76","3.5","107","8.5","89","0.0"
"19","1015.3","24.0","81","3.6","102","8.3","100","0.0"
"20","1016.2","24.0","79","2.6","105","7.1","115","0.0"
"21","1016.6","24.0","78","3.3","103","6.2","87","0.0"
"22","1016.6","24.1","76","2.1","108","5.6","87","0.0"
"23","1016.2","24.0","75","2.1","115","6.7","50","0.0"
"24","1015.8","24.4","73","1.5","120","5.6","141","0.0"
