"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.5","29.8","73","1.3","204","4.0","97","0.0"
"02","1004.7","29.3","76","1.3","230","3.7","181","0.0"
"03","1004.8","29.1","78","0.9","235","3.0","218","0.0"
"04","1005.2","28.9","80","0.3","229","3.4","243","0.0"
"05","1005.7","28.8","79","1.6","191","3.0","231","0.0"
"06","1006.3","28.0","80","2.0","160","3.2","167","0.0"
"07","1006.5","29.2","76","0.9","165","3.2","143","0.0"
"08","1006.7","30.0","74","1.9","136","3.4","179","&"
"09","1006.4","31.6","69","1.5","108","3.2","174","&"
"10","1006.3","32.6","64","1.0","317","3.3","311","0.0"
"11","1005.7","34.5","57","1.1","312","3.2","280","0.0"
"12","1004.7","36.4","52","2.1","83","4.3","76","0.0"
"13","1004.1","36.8","50","2.2","110","5.4","83","0.0"
"14","1003.7","36.3","49","2.8","90","5.5","81","0.0"
"15","1003.1","35.2","56","4.1","98","7.0","91","0.0"
"16","1003.3","33.7","63","3.6","78","9.1","56","0.0"
"17","1003.7","32.5","66","3.5","94","8.1","76","0.0"
"18","1004.2","32.0","69","2.7","92","7.0","87","&"
"19","1004.2","31.3","68","3.1","93","7.3","76","0.0"
"20","1004.9","31.2","66","2.7","89","6.1","95","0.0"
"21","1005.7","30.7","67","2.2","95","5.5","112","0.0"
"22","1005.9","30.8","68","1.1","159","4.0","73","0.0"
"23","1005.9","30.4","71","1.1","110","2.4","93","0.0"
"24","1005.3","30.2","76","1.3","156","3.1","157","0.0"
