"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.5","29.9","75","1.5","156","4.1","151","&"
"02","1005.2","29.8","76","1.2","170","3.9","158","0.0"
"03","1005.3","29.4","77","1.5","158","4.0","153","0.0"
"04","/","/","/","/","/","3.6","161","0.0"
"05","/","/","/","/","/","3.7","186","0.0"
"06","/","/","/","/","/","4.2","160","0.0"
"07","/","/","/","/","/","3.7","161","0.0"
"08","1006.8","31.8","70","0.8","207","2.7","249","&"
"09","1006.5","31.6","69","1.1","327","3.2","236","0.0"
"10","1006.4","33.7","63","1.2","280","3.5","293","0.0"
"11","1006.3","34.6","58","1.3","321","4.2","259","0.0"
"12","1006.2","35.4","62","1.8","338","4.8","306","0.0"
"13","1005.9","34.6","66","2.6","331","7.6","309","0.0"
"14","1005.8","33.7","66","2.6","31","6.0","70","0.0"
"15","1005.4","33.1","70","3.8","307","6.6","307","0.0"
"16","1005.5","30.0","89","2.8","307","5.5","285","10.0"
"17","1005.7","30.0","86","1.3","191","6.6","217","&"
"18","1006.0","30.1","74","2.2","221","5.6","189","0.0"
"19","1006.9","30.2","75","0.0","0","3.9","170","0.0"
"20","1007.4","30.1","77","1.8","227","4.8","241","0.0"
"21","1007.7","29.6","78","0.7","182","4.1","194","0.0"
"22","1007.4","29.2","78","1.5","166","4.8","175","0.0"
"23","1007.5","29.1","77","1.9","166","5.6","159","0.0"
"24","1007.4","29.1","75","1.1","179","5.6","195","0.0"
