"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.4","21.8","87","1.8","118","4.9","110","0.0"
"02","1010.7","20.9","87","1.5","53","5.8","110","0.0"
"03","1009.7","21.4","87","1.6","134","3.7","138","0.0"
"04","1009.7","21.7","86","1.6","56","4.2","146","0.0"
"05","1009.9","21.2","87","2.8","114","5.7","131","0.0"
"06","1010.7","21.4","88","2.2","98","6.6","74","0.0"
"07","1010.9","21.5","88","2.4","93","7.5","117","0.0"
"08","1012.1","21.5","88","2.0","116","7.5","73","0.0"
"09","1012.7","21.3","87","3.0","88","7.8","50","0.0"
"10","1012.9","21.7","85","3.3","97","7.4","87","0.0"
"11","1012.4","21.8","82","3.0","91","9.5","34","&"
"12","1012.0","20.5","87","3.1","79","9.0","63","&"
"13","1010.4","21.8","81","3.3","88","10.0","79","0.0"
"14","1010.2","21.6","83","3.9","80","11.3","77","0.0"
"15","1010.3","20.9","85","3.5","84","11.2","75","0.0"
"16","1010.7","20.4","86","2.5","89","9.6","78","0.0"
"17","1011.8","20.2","86","3.5","73","8.8","79","0.0"
"18","1012.4","20.3","86","3.5","93","8.9","92","0.0"
"19","1012.9","20.3","85","2.8","92","8.1","89","0.0"
"20","1012.7","20.0","86","3.5","96","7.4","103","0.0"
"21","1012.3","20.0","86","3.5","85","8.6","89","0.0"
"22","1012.5","19.9","86","3.7","82","8.3","88","0.0"
"23","1012.9","20.0","87","3.6","88","7.9","81","0.0"
"24","1012.6","19.9","88","2.7","84","7.6","89","0.0"
