"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1011.6","25.8","80","1.2","148","3.1","190","0.0"
"02","1011.6","25.0","86","3.2","92","6.5","86","0.0"
"03","1011.8","23.7","86","2.6","85","9.0","72","0.0"
"04","1012.1","23.0","87","2.5","86","9.4","99","0.0"
"05","1012.8","22.5","88","2.1","89","7.6","115","0.0"
"06","1013.6","22.0","87","2.4","87","7.5","69","0.0"
"07","1014.5","21.8","87","2.5","91","6.7","88","0.0"
"08","1015.1","21.8","86","3.3","94","7.7","96","0.0"
"09","1016.0","21.9","86","3.6","86","8.5","56","0.0"
"10","1016.3","22.2","85","3.4","90","8.2","98","0.0"
"11","1016.0","22.5","81","2.3","93","7.6","86","0.0"
"12","1015.7","21.7","83","3.7","75","8.4","77","0.0"
"13","1015.4","21.2","85","3.8","95","9.2","116","0.0"
"14","1015.2","21.0","80","3.6","88","9.4","95","0.0"
"15","1015.4","19.9","85","3.6","95","11.7","82","0.0"
"16","1015.7","19.3","86","4.5","95","9.1","62","0.0"
"17","1016.3","18.9","88","3.4","94","11.4","86","0.0"
"18","1017.1","18.8","88","4.7","88","9.9","84","0.0"
"19","1017.8","18.7","89","4.6","88","10.1","104","0.0"
"20","1018.2","18.6","90","4.2","91","10.0","99","0.0"
"21","1018.5","18.6","89","3.9","88","10.7","96","0.0"
"22","1018.5","18.4","88","5.1","86","13.2","88","0.0"
"23","1018.3","18.4","88","3.9","85","11.2","95","0.0"
"24","1018.2","18.2","88","5.9","82","11.3","76","0.0"
