"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1017.3","18.6","94","2.1","104","5.2","106","0.0"
"02","1017.2","18.9","93","1.6","98","4.7","125","0.0"
"03","1017.0","18.9","93","0.0","0","2.7","124","0.0"
"04","1017.2","18.6","92","1.2","97","3.5","153","0.0"
"05","1017.5","18.5","91","0.1","0","2.4","97","0.0"
"06","1017.4","18.4","93","1.3","97","5.1","97","0.0"
"07","1018.2","18.6","92","0.7","45","3.6","82","0.0"
"08","1018.9","18.5","90","1.5","312","2.7","16","0.0"
"09","1019.2","18.5","90","1.4","327","3.4","319","0.0"
"10","1018.6","20.2","82","1.9","73","5.0","112","0.0"
"11","1017.5","21.6","78","1.8","84","5.2","89","0.0"
"12","1016.5","23.0","74","2.7","108","5.1","97","0.0"
"13","/","/","/","/","/","4.1","76","0.0"
"14","1014.8","23.6","74","2.9","84","6.0","55","0.0"
"15","1014.8","23.0","76","1.8","25","5.9","90","0.0"
"16","1014.7","22.5","78","3.0","54","6.2","54","0.0"
"17","1015.0","21.7","80","1.9","97","6.6","98","&"
"18","1015.1","19.9","86","1.4","74","5.0","105","0.0"
"19","1015.3","19.4","89","2.9","89","6.0","101","0.0"
"20","1016.0","19.5","91","1.1","86","6.0","102","0.0"
"21","1016.0","20.0","90","2.2","92","6.2","78","0.0"
"22","1015.9","20.3","90","1.3","94","5.7","96","0.0"
"23","1016.0","20.1","91","2.4","89","6.6","108","0.0"
"24","1015.6","20.1","92","2.1","81","7.0","94","0.0"
