"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.3","23.0","70","1.6","161","4.0","176","0.0"
"02","1006.6","23.6","68","1.8","113","3.9","128","0.0"
"03","1006.4","24.2","72","3.1","86","6.5","90","0.0"
"04","1006.9","24.1","74","3.4","100","8.6","91","0.0"
"05","1007.1","24.4","74","2.6","99","6.4","147","0.0"
"06","/","/","/","/","/","6.8","102","0.0"
"07","/","/","/","/","/","--","--","0.0"
"08","1008.8","25.2","71","2.9","92","8.7","88","0.0"
"09","1009.1","25.4","70","2.8","91","9.0","98","0.0"
"10","/","/","/","/","/","8.9","105","0.0"
"11","/","/","/","/","/","7.8","94","0.0"
"12","1008.4","27.1","65","3.6","87","7.6","95","&"
"13","1008.3","27.3","65","3.6","89","7.9","98","0.0"
"14","/","/","/","/","/","6.7","92","0.0"
"15","1007.5","27.5","63","3.9","90","6.6","81","&"
"16","/","/","/","/","/","--","--","0.0"
"17","/","/","/","/","/","7.5","81","0.0"
"18","1008.1","26.7","66","1.6","100","7.0","76","0.0"
"19","1008.5","26.7","66","2.6","86","5.2","95","0.0"
"20","1009.1","26.6","69","3.0","86","6.4","75","0.0"
"21","1008.7","26.6","68","3.1","88","7.8","89","0.0"
"22","1008.7","26.9","67","3.6","95","7.7","89","0.0"
"23","1008.9","27.2","66","2.2","89","8.0","79","0.0"
"24","1009.1","27.1","66","1.6","92","5.1","93","0.0"
