"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.6","22.9","90","0.5","115","4.8","80","0.0"
"02","1007.9","22.9","90","0.2","0","3.8","102","0.0"
"03","1007.8","23.0","90","0.7","95","2.7","123","0.0"
"04","1007.6","23.1","91","0.0","0","1.7","106","0.0"
"05","1008.2","23.3","91","1.1","101","1.7","108","0.0"
"06","1008.5","23.1","91","0.1","0","2.0","175","0.0"
"07","1008.5","23.4","91","0.3","114","2.7","97","0.0"
"08","1009.0","23.4","91","0.9","137","2.6","102","0.0"
"09","1010.0","23.5","92","1.2","322","1.9","193","0.5"
"10","1010.2","24.1","91","0.0","0","1.8","317","0.0"
"11","/","/","/","/","/","2.1","87","0.0"
"12","1009.5","23.4","94","2.9","317","5.6","315","0.0"
"13","1008.6","23.7","93","1.2","319","4.2","313","2.0"
"14","1007.8","24.3","90","1.1","323","2.7","315","0.0"
"15","1007.3","24.1","91","2.6","327","4.4","303","0.0"
"16","1007.6","23.8","90","1.8","311","6.4","317","0.0"
"17","1008.5","23.3","91","2.2","288","6.3","292","0.0"
"18","1008.8","23.4","90","0.7","315","3.7","283","0.0"
"19","1009.7","23.4","90","2.1","294","5.1","303","0.0"
"20","1010.7","22.8","90","1.9","313","5.5","301","0.0"
"21","1011.7","22.3","91","0.2","0","5.4","291","0.0"
"22","1012.5","20.6","94","2.1","94","5.1","111","7.0"
"23","1012.9","19.8","93","2.4","101","6.8","85","2.5"
"24","1012.9","19.0","93","3.2","99","7.3","92","1.5"
