"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.3","25.5","66","2.6","164","4.6","169","0.0"
"02","1004.9","24.8","65","3.1","152","5.5","188","0.0"
"03","1004.4","24.7","65","1.4","152","5.0","188","0.0"
"04","1004.4","23.8","70","2.9","158","5.5","158","0.0"
"05","1004.6","23.7","68","3.6","161","6.1","154","0.0"
"06","1004.7","23.7","69","2.9","152","6.1","163","0.0"
"07","1005.4","24.8","66","2.7","128","5.0","154","0.0"
"08","1005.6","26.5","64","2.4","158","3.9","167","0.0"
"09","1005.6","29.3","63","1.1","136","3.5","88","0.0"
"10","1005.2","30.2","53","3.2","83","6.5","94","0.0"
"11","1004.8","31.0","52","3.3","75","6.9","55","0.0"
"12","1004.1","31.6","53","2.3","82","6.4","41","0.0"
"13","1003.8","31.1","55","4.2","63","7.7","92","0.0"
"14","1003.3","31.5","53","3.2","77","8.2","48","0.0"
"15","1003.1","30.7","58","3.9","72","7.9","85","0.0"
"16","1003.6","30.4","60","3.3","83","9.3","57","0.0"
"17","1003.7","30.1","66","3.6","99","8.4","94","&"
"18","1004.1","29.4","71","2.7","84","9.2","95","0.0"
"19","1004.8","28.6","76","3.1","86","7.0","78","0.0"
"20","1005.8","28.3","75","2.8","102","6.4","79","0.0"
"21","1005.9","27.7","77","2.7","103","6.9","93","0.0"
"22","1005.6","27.6","75","1.7","98","4.5","94","0.0"
"23","1005.3","27.2","76","1.6","164","4.0","172","0.0"
"24","1005.0","26.7","70","1.5","152","3.8","159","&"
