"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.7","19.5","88","0.0","0","3.0","176","0.0"
"02","1008.4","19.3","89","0.7","179","2.2","171","0.0"
"03","1008.1","19.3","89","0.4","186","1.9","232","0.0"
"04","1007.0","19.4","88","0.1","0","2.3","136","0.0"
"05","1006.8","19.0","90","1.5","112","3.2","116","0.0"
"06","1006.0","19.3","87","1.4","126","2.7","108","0.0"
"07","1006.7","19.1","89","0.3","238","2.6","229","0.0"
"08","1007.6","20.6","84","1.0","96","2.2","68","0.0"
"09","1007.5","23.5","73","0.7","159","2.5","200","0.0"
"10","1006.4","26.7","62","0.7","146","2.7","173","0.0"
"11","1005.6","27.6","59","2.0","15","3.6","63","0.0"
"12","1004.1","29.4","54","2.0","340","3.3","304","0.0"
"13","1003.0","26.9","64","0.7","357","5.3","353","0.0"
"14","1001.8","27.6","62","1.7","44","4.7","39","0.0"
"15","1000.9","28.5","58","2.5","75","6.0","85","0.0"
"16","1000.7","31.5","44","3.2","270","8.1","254","0.0"
"17","1001.5","28.7","59","4.0","35","10.1","306","0.0"
"18","1002.2","26.0","70","2.2","112","6.4","21","0.0"
"19","1002.2","25.3","74","1.3","111","3.5","97","0.0"
"20","1002.8","24.9","76","1.1","109","2.3","38","0.0"
"21","1003.5","24.5","78","1.9","95","3.3","86","0.0"
"22","1003.5","24.0","80","2.5","167","4.0","158","0.0"
"23","1002.9","25.7","71","0.7","222","4.3","155","0.0"
"24","1002.8","28.1","57","3.4","242","8.3","227","0.0"
