"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.3","25.8","81","2.5","86","6.1","76","0.0"
"02","1004.7","25.7","82","2.5","85","5.6","87","0.0"
"03","1004.5","25.6","83","2.6","83","7.8","58","0.0"
"04","1004.4","25.7","82","2.5","84","6.1","93","0.0"
"05","1004.7","25.6","85","3.1","81","6.9","90","0.0"
"06","1004.9","25.4","88","3.6","82","8.2","71","0.0"
"07","1005.1","26.0","86","2.4","81","6.7","90","0.0"
"08","1005.9","26.9","81","1.7","75","6.6","73","0.0"
"09","1005.9","28.2","75","3.2","84","6.8","71","&"
"10","1005.6","29.8","67","2.8","76","7.0","97","0.0"
"11","1005.1","30.6","56","3.9","92","9.0","94","0.0"
"12","1004.6","31.5","52","2.7","103","8.6","79","0.0"
"13","1004.3","30.2","65","3.0","75","9.8","50","0.0"
"14","1004.1","30.1","65","3.2","86","8.3","49","0.0"
"15","1004.3","30.2","57","3.0","107","7.9","102","0.0"
"16","1004.0","29.6","62","2.9","91","7.9","114","0.0"
"17","1004.5","29.1","65","2.5","98","5.4","93","0.0"
"18","1004.7","27.8","78","3.3","85","6.4","99","&"
"19","1005.1","27.7","79","2.8","90","6.0","89","0.0"
"20","1005.7","27.3","80","2.1","92","5.4","91","0.0"
"21","1005.8","26.9","81","3.0","93","7.1","89","0.0"
"22","1006.2","26.9","80","2.8","84","5.7","88","0.0"
"23","1005.8","27.2","76","2.5","84","5.7","82","0.0"
"24","1005.3","27.4","75","2.4","81","5.0","78","0.0"
