"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1027.5","9.7","69","2.5","101","5.6","124","0.0"
"02","1027.6","9.9","68","2.6","87","4.9","55","0.0"
"03","1027.3","9.9","66","4.1","78","9.4","23","0.0"
"04","1027.1","9.8","67","2.6","91","6.5","89","0.0"
"05","1027.1","9.6","69","3.0","94","6.7","82","0.0"
"06","1027.4","9.4","71","3.0","97","6.1","65","0.0"
"07","1027.7","9.4","73","2.5","86","5.9","51","0.0"
"08","1028.0","9.8","70","2.7","95","6.1","87","0.0"
"09","1028.3","10.0","72","2.8","98","7.0","63","0.0"
"10","1028.2","10.3","71","2.5","96","6.3","124","0.0"
"11","1027.5","10.9","70","3.0","91","6.4","100","0.0"
"12","1026.2","11.0","69","4.6","85","9.2","83","0.0"
"13","1025.5","11.0","72","4.1","87","9.3","93","0.0"
"14","1024.9","11.1","73","2.5","96","8.6","86","0.0"
"15","1024.3","11.1","74","2.4","94","6.1","98","0.0"
"16","1024.7","11.3","72","3.0","89","6.1","78","0.0"
"17","1025.0","11.5","72","2.1","87","6.0","94","0.0"
"18","1025.2","10.6","78","3.1","90","5.9","110","0.0"
"19","1025.7","10.6","80","2.4","91","5.4","111","0.0"
"20","1025.9","10.7","79","2.5","90","5.9","92","0.0"
"21","1025.8","10.8","78","1.8","93","6.9","92","0.0"
"22","1026.0","10.9","77","2.1","87","5.9","88","0.0"
"23","1025.8","11.1","77","1.3","100","5.6","104","0.0"
"24","1025.5","11.2","76","2.5","90","5.0","85","0.0"
