"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.2","27.5","75","0.8","216","5.1","244","0.0"
"02","1007.9","27.0","78","0.6","158","3.4","184","0.0"
"03","/","/","/","/","/","3.3","148","&"
"04","/","/","/","/","/","--","--","&"
"05","1007.9","25.6","85","1.4","150","2.3","133","0.0"
"06","1008.5","25.2","86","1.9","165","4.5","158","0.0"
"07","1009.6","25.9","82","1.3","167","3.4","158","0.0"
"08","1010.4","27.1","77","0.4","201","3.6","185","0.0"
"09","1010.2","28.4","71","1.1","124","2.3","157","0.0"
"10","1010.0","29.9","62","0.9","263","2.8","224","0.0"
"11","1009.2","30.1","56","1.9","288","4.5","284","0.0"
"12","1008.9","28.4","73","4.4","317","8.6","310","0.0"
"13","1008.4","28.2","73","1.5","316","8.7","307","0.0"
"14","1008.3","27.1","79","1.1","49","5.1","15","0.5"
"15","1007.9","26.1","86","1.3","76","5.0","69","1.0"
"16","1007.9","24.9","87","2.1","114","7.1","95","0.5"
"17","1007.9","24.5","87","2.5","101","7.5","88","0.0"
"18","1008.1","24.1","89","3.2","84","7.5","97","0.0"
"19","1008.3","24.2","90","2.3","74","5.7","90","0.0"
"20","1009.5","24.2","88","2.2","86","4.6","70","0.0"
"21","1010.5","24.3","89","1.8","103","6.2","99","0.0"
"22","1011.9","23.9","90","1.5","93","4.8","80","0.0"
"23","1013.7","22.4","93","4.0","317","7.0","323","1.5"
"24","1014.5","21.6","90","2.0","290","8.2","315","0.0"
