"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.2","28.4","79","1.4","155","3.8","90","0.0"
"02","--","--","--","--","--","--","--","0.0"
"03","1002.3","27.5","82","1.9","155","4.9","146","0.0"
"04","1002.1","27.7","81","1.4","168","4.8","168","0.0"
"05","1002.6","27.7","80","2.0","157","4.4","129","0.0"
"06","1003.3","27.7","80","2.3","158","4.6","161","0.0"
"07","1003.7","28.4","77","1.2","176","3.9","164","0.0"
"08","1004.2","29.4","74","0.5","155","4.8","167","0.0"
"09","1004.2","30.3","69","1.2","126","3.0","168","0.0"
"10","1003.9","31.7","66","1.0","286","2.1","247","0.0"
"11","1003.6","32.8","63","1.9","310","3.2","307","0.0"
"12","1002.8","32.4","65","4.3","28","7.8","14","0.0"
"13","1002.5","30.0","75","2.1","29","8.7","26","0.0"
"14","--","--","--","--","--","6.3","291","3.0"
"15","1002.9","26.9","89","2.5","313","4.1","300","0.5"
"16","--","--","--","--","--","4.8","153","4.5"
"17","1002.7","27.2","91","0.2","0","4.3","197","3.0"
"18","1002.0","28.2","86","1.6","160","4.6","192","0.0"
"19","1002.2","28.4","79","1.2","191","4.2","155","0.0"
"20","1003.0","28.0","82","2.3","188","3.9","181","0.0"
"21","1003.7","27.5","85","1.8","129","4.2","170","0.0"
"22","1003.8","27.6","87","0.9","182","2.9","138","0.0"
"23","1003.9","27.4","81","1.4","147","3.2","132","0.0"
"24","1003.4","27.3","83","0.7","160","4.6","195","0.0"
