"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1009.9","25.5","93","1.4","282","3.5","277","0.0"
"02","1009.9","25.7","91","1.3","315","2.2","285","0.0"
"03","1009.7","26.1","91","0.9","150","2.4","126","0.0"
"04","1009.4","25.9","92","0.8","141","2.1","166","0.5"
"05","1009.9","26.0","91","0.1","0","2.7","111","0.0"
"06","1010.5","25.9","89","1.3","74","3.6","56","0.0"
"07","1011.3","25.8","89","1.8","100","3.4","104","0.0"
"08","1011.8","26.0","89","2.3","99","4.9","57","0.0"
"09","1011.9","26.9","86","1.4","104","5.2","82","0.0"
"10","1012.1","27.0","85","2.1","89","5.9","71","0.0"
"11","1011.4","27.3","84","1.7","102","5.4","40","0.0"
"12","1010.8","27.1","83","3.3","89","6.6","92","0.0"
"13","1010.3","27.4","81","3.8","89","7.7","92","&"
"14","1010.0","27.3","81","2.3","90","7.9","55","0.0"
"15","1009.9","27.2","82","2.3","87","7.9","99","0.0"
"16","1010.2","26.7","85","3.5","82","9.4","60","0.0"
"17","1010.8","26.4","85","2.9","87","7.3","98","0.0"
"18","1011.6","25.8","89","2.7","85","6.8","53","1.0"
"19","1012.3","25.5","91","2.2","112","7.8","73","4.5"
"20","1012.9","25.5","92","2.1","91","6.2","75","5.0"
"21","1013.2","25.5","91","2.1","91","6.2","107","1.5"
"22","1013.4","25.6","90","2.6","84","5.3","72","1.0"
"23","1013.1","25.8","90","2.0","91","4.6","95","0.0"
"24","1012.5","25.6","91","2.6","100","6.1","87","0.0"
