"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.4","29.0","71","1.1","167","3.2","187","0.0"
"02","1006.3","28.8","71","1.4","179","3.4","174","0.0"
"03","1006.4","28.3","78","1.2","273","4.1","183","0.0"
"04","1006.7","28.4","77","1.7","186","2.5","178","0.0"
"05","1007.1","28.2","76","0.9","152","2.6","170","0.0"
"06","1007.5","27.7","76","1.1","181","3.3","167","0.0"
"07","1008.1","28.6","72","0.9","185","4.0","148","0.0"
"08","1008.6","29.3","69","1.7","188","3.8","170","0.0"
"09","1008.7","31.3","63","0.8","114","3.2","134","0.0"
"10","1008.7","32.2","62","1.1","36","3.2","208","0.0"
"11","1008.1","32.3","60","1.1","266","3.8","268","0.0"
"12","1007.4","31.7","64","3.2","307","5.5","304","0.0"
"13","1006.9","31.2","65","2.7","301","5.9","293","0.0"
"14","1006.9","31.7","60","0.8","29","4.8","306","0.0"
"15","1006.7","31.1","65","2.6","61","4.5","73","0.0"
"16","1006.7","31.0","65","1.9","61","5.2","61","0.0"
"17","1006.9","30.7","64","1.8","70","5.2","98","0.0"
"18","1007.0","30.2","67","2.5","95","5.7","120","0.0"
"19","1007.0","30.2","72","2.7","104","5.6","72","0.0"
"20","1007.7","29.7","68","2.9","89","5.8","98","0.0"
"21","1008.2","29.6","69","3.7","84","6.2","73","0.0"
"22","1008.4","29.5","70","3.8","88","7.0","97","0.0"
"23","1008.1","29.4","73","2.9","83","6.7","82","0.0"
"24","1007.5","29.1","74","3.7","88","7.5","100","0.0"
