"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.0","28.7","79","2.0","153","3.4","153","0.0"
"02","999.9","28.6","79","1.8","159","3.0","145","0.0"
"03","999.9","28.2","81","2.1","158","3.6","131","0.0"
"04","999.9","27.9","81","0.8","166","4.4","166","0.0"
"05","999.9","27.9","81","1.8","191","4.0","203","&"
"06","1000.5","27.9","80","1.8","189","4.7","189","0.0"
"07","1001.0","28.7","78","1.9","149","3.8","144","0.0"
"08","1001.1","30.4","73","0.3","120","4.3","139","0.0"
"09","1000.9","32.3","61","0.8","219","3.0","162","0.0"
"10","1000.9","34.0","57","1.3","312","3.0","289","0.0"
"11","1000.5","34.2","54","1.7","333","5.2","345","0.0"
"12","1000.0","35.5","50","2.9","277","5.2","307","0.0"
"13","999.6","35.4","58","2.4","14","6.1","26","0.0"
"14","1000.0","28.4","86","1.6","216","14.2","298","21.0"
"15","999.5","29.7","82","2.7","307","5.2","106","5.5"
"16","--","--","--","--","--","4.1","290","1.5"
"17","999.6","30.0","83","1.4","182","4.0","182","0.0"
"18","--","--","--","--","--","4.3","157","0.0"
"19","--","--","--","--","--","3.8","204","0.0"
"20","1001.8","30.1","79","0.4","179","3.4","182","0.0"
"21","1002.7","29.7","85","1.8","235","2.8","179","0.0"
"22","1002.7","29.7","78","1.2","131","3.9","238","0.0"
"23","1002.5","29.5","79","1.3","196","3.0","155","0.0"
"24","1002.1","29.2","79","0.5","150","2.9","148","0.0"
