"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1007.2","25.4","92","0.8","100","2.6","91","0.0"
"02","1007.1","25.7","92","0.0","0","2.2","123","0.0"
"03","1006.8","25.5","92","0.0","0","1.5","354","0.0"
"04","1006.7","25.6","92","0.9","158","1.5","162","0.0"
"05","1006.7","25.5","93","0.1","0","3.5","158","0.0"
"06","1007.5","25.6","93","0.0","0","1.5","181","0.0"
"07","1008.7","26.0","92","0.0","0","1.3","329","0.5"
"08","/","/","/","/","/","1.5","107","1.5"
"09","1009.2","25.8","92","0.2","0","2.0","310","1.0"
"10","1009.0","26.5","90","0.9","297","2.1","318","0.0"
"11","1008.5","27.8","84","0.3","282","2.5","223","0.0"
"12","1007.9","28.0","80","0.5","309","1.9","286","0.0"
"13","/","/","/","/","/","2.1","270","0.0"
"14","1007.7","28.4","79","0.5","303","2.3","316","0.0"
"15","1007.4","28.4","79","0.9","324","3.2","326","0.0"
"16","/","/","/","/","/","2.8","298","0.0"
"17","1007.5","27.5","85","1.0","88","3.3","65","0.0"
"18","1007.8","26.9","89","1.7","106","2.8","68","0.0"
"19","1008.1","26.7","90","1.2","89","3.2","98","0.0"
"20","1008.4","26.8","88","1.4","144","4.0","156","0.0"
"21","1009.0","26.9","89","1.2","93","3.0","165","0.0"
"22","1009.6","26.6","89","1.0","117","3.1","105","0.0"
"23","1009.2","26.6","88","2.0","106","3.6","89","0.0"
"24","1008.7","26.3","89","1.1","102","3.8","101","0.0"
