"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.2","26.6","64","1.4","148","3.4","159","0.0"
"02","1010.2","26.0","65","1.1","154","4.9","159","0.0"
"03","1009.9","25.5","66","1.4","144","3.9","182","0.0"
"04","1010.0","25.0","66","1.4","172","5.6","180","0.0"
"05","1010.2","24.7","68","1.4","185","3.6","169","0.0"
"06","/","/","/","/","/","2.4","245","0.0"
"07","/","/","/","/","/","1.1","221","0.0"
"08","1011.9","25.7","65","1.0","133","3.4","190","0.0"
"09","1012.0","27.9","59","0.5","6","3.3","165","0.0"
"10","1011.8","28.4","59","1.8","318","3.1","281","&"
"11","1010.9","29.8","54","1.9","311","3.0","318","0.0"
"12","1010.2","30.1","50","2.0","318","4.3","287","0.0"
"13","1009.3","30.9","43","1.7","311","4.4","325","0.0"
"14","1009.0","30.2","54","2.6","322","5.0","315","0.0"
"15","1009.0","30.3","54","1.5","339","4.8","306","0.0"
"16","1009.2","30.0","56","1.6","314","3.4","306","0.0"
"17","1009.7","29.8","58","1.4","320","3.5","319","0.0"
"18","1010.2","29.0","64","1.2","107","4.9","83","0.0"
"19","1010.7","28.2","66","1.9","140","4.4","183","0.0"
"20","1011.2","27.3","69","1.5","172","4.5","147","0.0"
"21","1011.6","26.9","70","1.7","87","3.7","91","0.0"
"22","1011.5","26.7","71","1.4","99","3.2","117","0.0"
"23","1011.2","26.5","73","0.5","93","2.8","97","0.0"
"24","1010.8","26.1","74","1.8","163","3.9","170","&"
