"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1025.5","11.3","77","1.6","96","4.7","137","0.0"
"02","1025.4","12.4","77","1.1","104","4.2","81","0.0"
"03","1025.4","10.7","86","2.3","88","5.3","83","0.0"
"04","1024.8","10.6","88","2.1","92","5.2","101","0.0"
"05","1024.8","10.8","87","1.8","92","5.2","108","0.0"
"06","1025.2","10.8","88","1.2","96","4.1","91","0.0"
"07","1025.6","11.1","86","1.7","89","4.3","91","0.0"
"08","1026.1","12.5","83","1.0","83","4.5","108","0.0"
"09","1026.8","12.8","81","1.5","86","3.4","70","0.0"
"10","1027.0","12.7","86","1.2","95","3.3","67","0.0"
"11","1026.2","12.9","86","2.0","93","4.8","98","0.5"
"12","1025.5","13.2","85","2.2","89","5.4","93","0.0"
"13","1025.3","13.3","86","1.1","85","4.2","30","&"
"14","1024.6","12.9","90","0.2","0","3.2","121","0.0"
"15","1024.4","12.9","91","1.1","102","2.7","162","0.5"
"16","1024.8","12.7","92","1.2","114","2.6","100","0.0"
"17","1024.9","13.0","92","0.6","97","2.9","175","0.5"
"18","1025.2","12.9","93","0.9","98","2.7","102","0.0"
"19","1025.7","12.8","93","1.1","103","3.3","56","0.5"
"20","1025.9","12.5","91","1.1","105","5.0","94","0.0"
"21","1026.1","12.6","89","1.8","79","4.7","96","0.0"
"22","1026.6","12.7","88","1.0","98","4.9","97","0.0"
"23","1026.6","12.4","88","2.0","81","4.6","93","0.0"
"24","/","/","/","/","/","4.2","85","0.0"
