"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1030.2","9.4","78","3.0","86","9.1","69","0.0"
"02","1030.0","9.5","75","2.0","90","7.8","80","0.0"
"03","1029.9","9.8","73","2.5","67","6.5","28","0.0"
"04","1029.9","10.0","69","1.4","78","6.4","80","0.0"
"05","1030.1","10.0","70","1.5","101","6.4","70","0.0"
"06","1030.8","10.1","68","2.8","62","5.9","46","0.0"
"07","1031.1","10.4","68","1.1","83","7.7","85","0.0"
"08","1031.4","10.5","70","1.6","90","4.9","96","0.0"
"09","1032.0","10.7","72","1.8","94","6.1","92","0.0"
"10","1032.2","11.1","68","2.1","116","5.9","120","0.0"
"11","1031.6","11.1","66","3.3","65","8.4","67","0.0"
"12","1030.5","11.2","67","3.3","91","6.1","84","0.0"
"13","1029.7","12.2","63","4.9","76","8.9","41","0.0"
"14","1029.4","11.9","64","3.0","90","9.8","82","0.0"
"15","1029.2","12.3","65","3.1","91","7.8","77","0.0"
"16","1029.6","12.2","65","2.0","91","9.0","77","0.0"
"17","/","/","/","/","/","6.7","80","0.0"
"18","1030.4","12.6","65","2.9","92","7.4","130","0.0"
"19","1030.8","12.6","68","2.8","100","6.3","97","0.0"
"20","1030.8","12.3","70","2.9","85","5.9","70","0.0"
"21","1030.4","13.2","63","3.1","84","7.8","93","0.0"
"22","1030.2","12.9","66","3.0","98","10.4","93","0.0"
"23","/","/","/","/","/","6.3","95","0.0"
"24","1028.9","13.5","66","2.7","102","7.1","18","0.0"
