"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.9","30.4","77","2.8","102","6.2","96","0.0"
"02","999.3","30.2","77","2.7","95","8.0","74","0.0"
"03","998.9","30.2","78","2.2","90","5.9","91","0.0"
"04","998.9","30.0","81","2.4","71","5.5","104","0.0"
"05","998.7","29.4","86","1.3","97","5.2","77","0.0"
"06","998.5","29.4","86","1.9","106","4.1","94","0.0"
"07","997.9","30.5","78","1.5","91","4.6","95","0.0"
"08","998.1","31.1","74","2.6","83","7.9","84","0.0"
"09","997.9","32.2","68","3.1","102","6.8","99","0.0"
"10","997.7","32.1","68","5.2","95","10.5","98","0.0"
"11","997.1","31.6","69","5.3","85","12.0","92","0.0"
"12","996.3","32.0","68","5.0","88","9.9","83","0.0"
"13","996.1","31.8","71","3.8","90","10.0","97","0.0"
"14","995.4","31.5","73","4.7","90","10.6","88","0.0"
"15","995.0","31.0","73","5.0","90","11.3","86","0.0"
"16","--","--","--","--","--","11.3","93","2.5"
"17","994.7","29.6","78","3.6","87","8.8","94","0.0"
"18","994.8","29.4","76","4.9","91","9.7","93","0.0"
"19","994.3","29.4","75","3.9","92","8.8","94","0.0"
"20","--","--","--","--","--","9.2","91","0.0"
"21","995.0","29.5","77","2.6","87","6.7","91","0.0"
"22","994.9","28.4","88","1.9","100","7.3","78","0.5"
"23","994.1","29.0","87","1.9","111","6.0","146","0.0"
"24","992.9","28.5","91","2.5","84","7.5","42","14.0"
